Spring 2012,Coll of Computer & Info Sci,Dissertation Continuation,0,0,Timothy,Bickmore,36492,CS9996,5,3,0,3, -
Spring 2012,Coll of Computer & Info Sci,Web Development,4,4,Harriet,Fell,30319,CS4550,68,0,21,27,TF 1335-1515
Spring 2012,Bouve College of Hlth Sciences,Project Management,3,3,Scott,Bradley,33137,HINF6215,40,18,0,18, -
Spring 2012,Coll of Computer & Info Sci,Lab for IA 5150,0,0,Kevin,Amorin,36198,IA5151,25,20,0,25,WF 1800-2100
Spring 2012,Bouve College of Hlth Sciences,American Health-Care System,3,3,,,36158,HINF5105,0,0,0,0,M 1800-2100
Spring 2012,Coll of Computer & Info Sci,Principles of Programming Lang,4,4,Eliyahu,Barzilay,32082,CS5400,10,3,0,3,WF 1145-1325
Spring 2012,Coll of Computer & Info Sci,Discrete Structures,4,4,Harriet,Fell,30871,CS1800,48,0,11,27,TRF 1145-1250
Spring 2012,Coll of Computer & Info Sci,Readings,1,4,Guevara,Noubir,36871,IA8982,5,1,0,1, -
Spring 2012,Coll of Computer & Info Sci,Compilers,4,4,Olin,Shivers,32718,CS6410,40,5,2,10,R 1800-2100
Spring 2012,Coll of Computer & Info Sci,Dissertation Continuation,0,0,Pete,Manolios,36820,CS9996,5,1,0,1, -
Spring 2012,Coll of Computer & Info Sci,Dissertation,2,4,Pete,Manolios,36856,CS9990,5,1,0,1, -
Spring 2012,Coll of Computer & Info Sci,ST: Complex Networks & Apps,4,4,Albert-Laszlo,Barabasi,34254,CS7780,20,1,0,1,MW 1730-1920
Spring 2012,Coll of Computer & Info Sci,Lab for CS 2800,1,1,Pete,Manolios,35475,CS2801,19,0,7,7,F 1715-1805
Spring 2012,Coll of Computer & Info Sci,Readings,4,8,Olin,Shivers,36747,CS8982,5,1,0,1, -
Spring 2012,Coll of Computer & Info Sci,Dissertation Continuation,0,0,Olin,Shivers,36493,CS9996,5,1,0,1, -
Spring 2012,Coll of Computer & Info Sci,Network Security Practices,4,4,Kevin,Amorin,33133,IA5150,40,16,0,16, -
Spring 2012,Coll of Computer & Info Sci,Information Science Sr Project,5,5,David,Lazer,31372,IS4900,40,0,9,9,TF 1525-1705
Spring 2012,Coll of Computer & Info Sci,Readings,4,8,Pete,Manolios,36852,CS8982,5,2,0,2, -
Spring 2012,Coll of Computer & Info Sci,Information System Forensics,4,4,Frederick,Howell,33799,IA5210,40,26,1,27, -
Spring 2012,Coll of Computer & Info Sci,Lab for CS 2510,1,1,David,Van Horn,30540,CS2511,38,0,28,37,T 1335-1515
Spring 2012,Coll of Computer & Info Sci,Dissertation Continuation,0,0,Karl,Lieberherr,36826,CS9996,5,1,0,1, -
Spring 2012,Coll of Computer & Info Sci,Readings,4,8,Magy,Seif El-Nasr,36742,CS8982,5,3,0,3, -
Spring 2012,Coll of Computer & Info Sci,Systems & Networks,4,4,Alan,Mislove,30834,CS3600,68,0,46,49,MWR 1030-1135
Spring 2012,Coll of Computer & Info Sci,High Performance Computing,4,4,Gene,Cooperman,33744,CS4650,30,0,1,1,T 1800-2100
Spring 2012,Coll of Computer & Info Sci,Dissertation Continuation,0,0,Rupal,Patel,36450,CS9996,5,1,0,1, -
Spring 2012,Coll of Computer & Info Sci,Database Design,4,4,Mirek,Riedewald,30835,CS3200,68,0,33,43,MW 1450-1630
Spring 2012,Coll of Computer & Info Sci,Object-Oriented Design,4,4,William,Clinger,30868,CS3500,68,0,27,36,TF 0950-1130
Spring 2012,Coll of Computer & Info Sci,Programming Design Paradigm,4,4,Mitchell,Wand,31641,CS5010,40,21,0,21,T 1800-2100
Spring 2012,Coll of Computer & Info Sci,Lab for CS 2510,1,1,David,Van Horn,31371,CS2511,38,0,32,36,T 1145-1325
Spring 2012,Coll of Computer & Info Sci,Lab for CS 2510,1,1,David,Van Horn,35474,CS2511,38,0,0,0,T 1715-1855
Spring 2012,Coll of Computer & Info Sci,Dissertation,2,4,Olin,Shivers,36746,CS9990,5,1,0,1, -
Spring 2012,Coll of Computer & Info Sci,Dissertation Continuation,0,0,Mitchell,Wand,36745,CS9996,5,1,0,1, -
Spring 2012,Coll of Computer & Info Sci,CS & Its Applications,4,4,Viera,Proulx,32685,CS1100,45,0,0,46,TF 1335-1515
Spring 2012,Bouve College of Hlth Sciences,Health Systems Lab,3,3,Arvind,Kumar,31633,HINF6225,20,18,0,18,W 1800-2030
Spring 2012,Coll of Computer & Info Sci,Logic and Computation,4,4,Thomas,Wahl,30161,CS2800,80,0,51,54,MWR 1635-1740
Spring 2012,Coll of Computer & Info Sci,Wireless Network,4,4,Guevara,Noubir,35631,CS6710,30,9,0,10,MW 1450-1630
Spring 2012,Coll of Computer & Info Sci,Empirical Research Methods,4,4,Carole,Hafner,30488,IS4800,40,0,11,12,WF 1145-1325
Spring 2012,Coll of Computer & Info Sci,Fundamentals of Computer Sci 1,4,4,Amy,Sliva,36619,CS2500,0,0,9,28,MWR 1635-1740
Spring 2012,Coll of Computer & Info Sci,Thesis Continuation,0,0,Guevara,Noubir,36574,CS7996,5,1,0,1, -
Spring 2012,Coll of Computer & Info Sci,Applied Cryptography,4,4,Richard,Moore,34498,IA5120,40,17,0,17,S 0900-1200
Spring 2012,Coll of Computer & Info Sci,CS & Its Applications,4,4,Leena,Razzaq,32684,CS1100,45,0,0,45,WF 1145-1325
Spring 2012,Coll of Computer & Info Sci,Capstone Project,4,4,Michael,Higgins,33801,IA7900,40,4,0,4, -
Spring 2012,Coll of Computer & Info Sci,CS & Its Applications,4,4,John,Casey,32683,CS1100,45,0,0,46,TF 0950-1130
Spring 2012,Coll of Computer & Info Sci,Lab for CS 2510,1,1,David,Van Horn,30539,CS2511,38,0,0,0,T 1525-1705
Spring 2012,Coll of Computer & Info Sci,Readings,1,4,Engin,Kirda,36870,IA8982,5,1,0,1, -
Spring 2012,Coll of Computer & Info Sci,Information Retrieval,4,4,Javed,Aslam,35629,CS6200,150,114,3,118,T 1800-2100
Spring 2012,Coll of Computer & Info Sci,Lab for IA 5210,0,0,Frederick,Howell,36201,IA5211,25,25,1,26, -
Spring 2012,Bouve College of Hlth Sciences,Business Hlth-Care Informatics,3,3,Marie,Maloney,36172,HINF6202,40,34,0,34, -
Spring 2012,Bouve College of Hlth Sciences,Data Management in Health Care,3,3,Craig,Johnson,33136,HINF5102,40,27,0,30,M 1800-2000
Spring 2012,Coll of Computer & Info Sci,Senior Seminar,1,1,Raoul,Smith,30832,CS4000,56,0,35,35,T 1145-1325
Spring 2012,Coll of Computer & Info Sci,Fundamentals of Computer Sci 1,4,4,Leena,Razzaq,30643,CS2500,50,0,24,53,MWR 1030-1135
Spring 2012,Coll of Computer & Info Sci,Decisn Makng: Crit Infrastruct,4,4,Lennart,Long,33105,IA5250,40,0,0,0,W 1800-2100
Spring 2012,Coll of Computer & Info Sci,Logic and Computation,4,4,Pete,Manolios,30162,CS2800,80,0,76,81,MWR 1030-1135
Spring 2012,Coll of Computer & Info Sci,Artificial Intelligence,4,4,Carole,Hafner,30489,CS4100,68,0,32,33,"R 1450-1630, T 1145-1325"
Spring 2012,Coll of Computer & Info Sci,Applied Geometric Rep & Comput,4,4,Marsette,Vona,36155,CS5350,25,6,2,9,MW 1730-1920
Spring 2012,Coll of Computer & Info Sci,Computer/Human Interaction,4,4,Stephen,Intille,35630,CS5340,30,20,0,23,R 1800-2100
Spring 2012,Coll of Computer & Info Sci,Theory of Computation,4,4,Emanuele,Viola,32081,CS7805,28,17,0,17,"M 1450-1630, R 0845-1025"
Spring 2012,Coll of Computer & Info Sci,CS & Its Applications,4,4,Travis,Mayberry,32686,CS1100,45,0,0,46,TF 1525-1705
Spring 2012,Coll of Computer & Info Sci,Found of Information Assurance,4,4,Richard,Moore,32714,IA5010,40,15,2,17, -
Spring 2012,Coll of Computer & Info Sci,ST: Artificial Intelligence,4,4,Amy,Sliva,35627,CS7180,30,0,0,0,WF 1145-1325
Spring 2012,Coll of Computer & Info Sci,Software Security Practices,4,4,Leonard,Wisniewski,36360,IA6120,0,0,0,0, -
Spring 2012,Coll of Computer & Info Sci,Readings,4,8,Amal,Ahmed,36821,CS8982,5,1,0,1, -
Spring 2012,Coll of Computer & Info Sci,Cyberspace Tech & Applications,3,3,Derek,Brodeur,32953,IA5001,40,0,0,0, -
Spring 2012,Coll of Computer & Info Sci,Spec Topic Theory of Comp Sci,4,4,Rajmohan,Rajaraman,35634,CS7880,30,9,0,9,TF 1335-1515
Spring 2012,Coll of Computer & Info Sci,Compilers,4,4,Olin,Shivers,32679,CS4410,19,0,9,9,R 1800-2100
Spring 2012,Coll of Computer & Info Sci,Master's Project,4,4,Magy,Seif El-Nasr,36881,CS8674,5,1,0,1, -
Spring 2012,Coll of Computer & Info Sci,Lab for CS 2800,1,1,Pete,Manolios,30053,CS2801,19,0,14,16,F 0950-1040
Spring 2012,Coll of Computer & Info Sci,CS/IS Overview 2: Co-op Prep,1,1,Melissa,Peikin,30870,CS1210,72,0,62,66,F 0950-1130
Spring 2012,Coll of Computer & Info Sci,Dissertation Continuation,0,0,Mirek,Riedewald,36776,CS9996,5,1,0,1, -
Spring 2012,Bouve College of Hlth Sciences,American Health-Care System,3,3,Jenna,Sirkin,34035,HINF5105,40,34,0,36, -
Spring 2012,Bouve College of Hlth Sciences,KeyStandrds Health Infrmatics,3,3,Daniel,Ries,33135,HINF6355,40,19,0,19, -
Spring 2012,Coll of Computer & Info Sci,Lab for CS 2510 (HON),1,1,David,Van Horn,33933,CS2511,48,0,34,39,M 1800-1940
Spring 2012,Coll of Computer & Info Sci,Dissertation Continuation,0,0,Matthias,Felleisen,36444,CS9996,5,5,0,5, -
Spring 2012,Coll of Computer & Info Sci,Lab for CS 2800,1,1,Pete,Manolios,30008,CS2801,19,0,17,19,F 1145-1235
Spring 2012,Coll of Computer & Info Sci,Network Security Practices,4,4,Kevin,Amorin,32719,IA5150,40,21,0,27,S 0900-1200
Spring 2012,Bouve College of Hlth Sciences,Hlth Inf Capstone Project,3,3,Daniel,Feinberg,33231,HINF7701,25,6,0,6, -
Spring 2012,Coll of Computer & Info Sci,Lab for CS 2500,1,1,Leena,Razzaq,30642,CS2501,44,0,17,39,M 1450-1630
Spring 2012,Coll of Computer & Info Sci,Lab for IA 5210,0,0,Frederick,Howell,36200,IA5211,25,24,0,24,TR 1800-2100
Spring 2012,Coll of Computer & Info Sci,Information System Forensics,4,4,Frederick,Howell,31740,IA5210,40,23,0,23,S 1300-1600
Spring 2012,Coll of Computer & Info Sci,Data Mining Techniques,4,4,Mirek,Riedewald,32715,CS6220,40,18,0,19,M 1800-2100
Spring 2012,Coll of Computer & Info Sci,Grad Co-op Seminar,0,0,Melvin,Simms,34558,CS6949,50,20,0,20,R 1600-1730
Spring 2012,Coll of Computer & Info Sci,Readings,4,8,Thomas,Wahl,36882,CS8982,5,1,0,1, -
Spring 2012,Coll of Computer & Info Sci,Computer Organization,4,4,John,Casey,30867,CS2600,68,0,27,27,"R 1450-1630, T 1145-1325"
Spring 2012,Coll of Computer & Info Sci,Programming Languages,4,4,Eliyahu,Barzilay,30831,CS4400,50,0,33,34,WF 1145-1325
Spring 2012,Coll of Computer & Info Sci,Lab for CS 2800,1,1,Pete,Manolios,31509,CS2801,19,0,13,14,F 1525-1615
Spring 2012,Coll of Computer & Info Sci,Readings,4,8,Ravi,Sundaram,36872,CS8982,5,1,0,1, -
Spring 2012,Coll of Computer & Info Sci,Software Security Practices,4,4,Leonard,Wisniewski,36361,IA6120,25,6,0,6,R 1800-2100
Spring 2012,Coll of Computer & Info Sci,Database Management Sys,4,4,Kenneth,Baclawski,35628,CS5200,30,20,0,30,W 1800-2100
Summer 1 2012,Coll of Computer & Info Sci,Readings,4,8,Martin,Schedlbauer,41125,CS8982,5,1,0,1, -
Summer 1 2012,Coll of Computer & Info Sci,Readings,4,8,Mirek,Riedewald,41109,CS8982,5,1,0,1, -
Summer 1 2012,Coll of Computer & Info Sci,Directed Study,2,4,Richard,Rasala,41040,CS5976,5,1,0,1, -
Summer 1 2012,Coll of Computer & Info Sci,Fundamentals of Computer Sci 2,4,4,David,Van Horn,40306,CS2510,48,0,17,25,MTWR 0950-1130
Summer 1 2012,Coll of Computer & Info Sci,"Algorithms, Data Structur Engr",4,4,Virgiliu,Pavlu,40126,CS1500,45,0,0,37,MTWR 0800-0940
Summer 1 2012,Coll of Computer & Info Sci,Co-op Work Experience,0,0,Melvin,Simms,40385,CS6964,75,132,0,132, -
Summer 1 2012,Coll of Computer & Info Sci,Master's Project,4,4,Agnes,Chan,41038,CS8674,5,0,1,1, -
Summer 1 2012,Coll of Computer & Info Sci,Object-Oriented Design,4,4,William,Clinger,40473,CS3500,50,0,8,11,MTWR 1520-1700
Summer 1 2012,Coll of Computer & Info Sci,CS & Its Applications,4,4,Leena,Razzaq,40305,CS1100,45,0,0,44,MTWR 1520-1700
Summer 1 2012,Coll of Computer & Info Sci,Research,4,8,William,Clinger,40980,CS4991,5,0,0,1, -
Summer 1 2012,Coll of Computer & Info Sci,Directed Study,1,6,Richard,Rasala,41054,CS4992,1,0,1,1, -
Summer 1 2012,Coll of Computer & Info Sci,Lab for CS 1500,1,1,Virgiliu,Pavlu,40127,CS1501,45,0,0,37,TR 1140-1320
Summer 1 2012,Coll of Computer & Info Sci,Directed Study,2,4,Javed,Aslam,41140,CS5976,5,1,0,1, -
Summer 1 2012,Coll of Computer & Info Sci,Software Quality Assurance,4,4,Martin,Schedlbauer,41063,IS4500,49,0,12,13,MTWR 1800-1940
Summer 1 2012,Coll of Computer & Info Sci,Master's Project,4,4,Mirek,Riedewald,41110,CS8674,5,1,0,1, -
Summer 1 2012,Coll of Computer & Info Sci,Readings,4,8,Stephen,Intille,41130,CS8982,5,1,0,1, -
Summer 1 2012,Coll of Computer & Info Sci,Lab for CS 2510,1,1,David,Van Horn,40307,CS2511,48,0,17,25,TR 1330-1510
Summer 1 2012,Coll of Computer & Info Sci,Directed Study,1,6,Stephen,Intille,41127,CS4992,1,0,1,1, -
Summer Full 2012,Coll of Computer & Info Sci,Dissertation Continuation,0,0,Javed,Aslam,51727,CS9996,5,2,0,2, -
Summer Full 2012,Coll of Computer & Info Sci,Dissertation Continuation,0,0,Matthias,Felleisen,51715,CS9996,5,1,0,1, -
Summer Full 2012,Bouve College of Hlth Sciences,Hlth Inf Internship,1,1,Daniel,Feinberg,50041,HINF7370,0,0,0,0, -
Summer Full 2012,Bouve College of Hlth Sciences,Public Health Informatics,3,3,Daniel,Ollendorf,51642,HINF6350,40,27,0,28, -
Summer Full 2012,Coll of Computer & Info Sci,Cyberlaw,4,4,Kyle,Courtney,51015,IA5240,40,9,0,9, -
Summer Full 2012,Coll of Computer & Info Sci,Directed Study,1,6,David,Lazer,51769,IS4992,1,0,0,0, -
Summer Full 2012,Coll of Computer & Info Sci,Research Work Experience,0,0,Mirek,Riedewald,51726,CS8949,5,1,0,1, -
Summer Full 2012,Bouve College of Hlth Sciences,Design for Usability Health,3,3,Kathleen,Aubrey,50057,HINF6345,35,28,0,28, -
Summer Full 2012,Bouve College of Hlth Sciences,Strategic Topics Programming,3,3,Daniel,Feinberg,50073,HINF6230,30,12,0,12, -
Summer Full 2012,Coll of Computer & Info Sci,Research Work Experience,0,0,Gene,Cooperman,51707,CS8949,5,1,0,1, -
Summer Full 2012,Coll of Computer & Info Sci,Research Work Experience,0,0,Rajmohan,Rajaraman,51755,CS8949,5,1,0,1, -
Summer Full 2012,Coll of Computer & Info Sci,Research Work Experience,0,0,Magy,Seif El-Nasr,51749,CS8949,5,1,0,1, -
Summer Full 2012,Bouve College of Hlth Sciences,Hlth Inf Capstone Project,3,3,Daniel,Feinberg,50058,HINF7701,40,10,0,10, -
Summer Full 2012,Coll of Computer & Info Sci,Readings,1,4,Frederick,Howell,51756,IA8982,5,2,0,2, -
Summer Full 2012,Coll of Computer & Info Sci,Applied Cryptography,4,4,Agnes,Chan,50734,IA5120,35,16,0,18, -
Summer Full 2012,Coll of Computer & Info Sci,Research Work Experience,0,0,Pete,Manolios,51705,CS8949,1,1,0,1, -
Summer Full 2012,Bouve College of Hlth Sciences,KeyStandrds Health Infrmatics,3,3,,,50056,HINF6355,25,0,0,0,M 1800-2030
Summer Full 2012,Bouve College of Hlth Sciences,Project Management,3,3,Scott,Bradley,51710,HINF6215,35,12,0,12,R 1800-2030
Summer Full 2012,Coll of Computer & Info Sci,Master's Project,4,4,Magy,Seif El-Nasr,51765,CS8674,5,1,0,1, -
Summer Full 2012,Coll of Computer & Info Sci,Readings,4,8,Javed,Aslam,51762,CS8982,5,1,0,1, -
Summer Full 2012,Coll of Computer & Info Sci,Research Work Experience,0,0,Peter,Desnoyers,51714,CS8949,1,1,0,1, -
Summer Full 2012,Coll of Computer & Info Sci,Co-op Work Experience,0,0,Melvin,Simms,51466,CS6964,10,0,0,0, -
Summer Full 2012,Coll of Computer & Info Sci,Readings,4,8,Mirek,Riedewald,51742,CS8982,5,1,0,1, -
Summer Full 2012,Coll of Computer & Info Sci,Research Work Experience,0,0,Engin,Kirda,51704,CS8949,2,2,0,2, -
Summer 2 2012,Coll of Computer & Info Sci,"Algorithms, Data Structur Engr",4,4,Jose,Annunziato,60113,CS1500,45,0,0,19,MTWR 1800-1940
Summer 2 2012,Coll of Computer & Info Sci,Research Work Experience,0,0,Rajmohan,Rajaraman,60831,CS8949,5,1,0,1, -
Summer 2 2012,Coll of Computer & Info Sci,Co-op Work Experience,0,0,Melvin,Simms,60332,CS6964,100,57,0,57, -
Summer 2 2012,Coll of Computer & Info Sci,Cyberspace Tech & Applications,3,3,Derek,Brodeur,60716,IA5001,20,13,0,13, -
Summer 2 2012,Coll of Computer & Info Sci,CS & Its Applications,4,4,Peter,Golbus,60264,CS1100,45,0,0,39,MTWR 1520-1700
Summer 2 2012,Coll of Computer & Info Sci,Lab for CS 1500,1,1,Jose,Annunziato,60114,CS1501,45,0,0,19,TR 1140-1320
Fall 2012,Coll of Computer & Info Sci,Information System Forensics,4,4,Frederick,Howell,16222,IA5210,25,15,0,15,S 1300-1600
Fall 2012,Coll of Computer & Info Sci,Lab for IA 5210,0,0,Frederick,Howell,16225,IA5211,0,0,0,0,R 1800-2100
Fall 2012,Coll of Computer & Info Sci,Fund of Computer Sci 1,4,4,Leena,Razzaq,12610,CS2500,85,0,27,57,TRF 1145-1250
Fall 2012,Coll of Computer & Info Sci,Fundamentals of Computer Sci 1,4,4,Olin,Shivers,10962,CS2500,85,0,44,78,MWR 0915-1020
Fall 2012,Bouve College of Hlth Sciences,Intro to Health Informatics,3,3,Catherine,Turner,16981,HINF5101,0,0,0,0,R 1700-2000
Fall 2012,Coll of Computer & Info Sci,CS & Its Applications,4,4,Leena,Razzaq,12418,CS1100,45,0,0,50,TF 0950-1130
Fall 2012,Coll of Computer & Info Sci,Dissertation Continuation,0,0,Olin,Shivers,17110,CS9996,5,1,0,1, -
Fall 2012,Coll of Computer & Info Sci,Algorithms,4,4,Emanuele,Viola,12115,CS5800,58,46,2,56,M 1800-2100
Fall 2012,Coll of Computer & Info Sci,Parallel Data Processing,4,4,Mirek,Riedewald,14882,CS6240,40,45,0,45,T 1800-2100
Fall 2012,Coll of Computer & Info Sci,Lab for CS 1500,1,1,Virgil,Pavlu,11263,CS1501,72,0,0,56,W 1450-1630
Fall 2012,Coll of Computer & Info Sci,Lab for CS 2500,1,1,Olin,Shivers,11259,CS2501,40,0,23,34,T 1145-1325
Fall 2012,Coll of Computer & Info Sci,Dissertation,2,4,Agnes,Chan,17124,CS9990,5,1,0,1, -
Fall 2012,Coll of Computer & Info Sci,Security Risk Mgt & Assessment,4,4,Themis,Papageorge,13674,IA5200,40,23,0,23,R 1800-2100
Fall 2012,Coll of Computer & Info Sci,Lab for CS 2510,1,1,Viera,Proulx,14731,CS2511,19,0,11,17,R 1145-1325
Fall 2012,Coll of Computer & Info Sci,CS/IS Overview 1,1,1,Barbara,Lechner,17039,CS1200,19,0,15,17,W 1750-1855
Fall 2012,Coll of Computer & Info Sci,Readings,4,8,William,Robertson,17073,CS8982,5,2,0,2, -
Fall 2012,Coll of Computer & Info Sci,Readings,4,8,Matthias,Felleisen,17048,CS8982,5,2,0,2, -
Fall 2012,Coll of Computer & Info Sci,Dissertation Continuation,0,0,Javed,Aslam,17033,CS9996,5,3,0,3, -
Fall 2012,Coll of Computer & Info Sci,Readings,4,8,Olin,Shivers,17105,CS8982,5,4,0,4, -
Fall 2012,Coll of Computer & Info Sci,Recitation For CS 5010,0,0,Mitchell,Wand,11869,CS5011,33,32,0,32,F 0950-1130
Fall 2012,Coll of Computer & Info Sci,Information Retrieval,4,4,David,Smith,16789,IS4200,0,0,0,0,R 1800-2100
Fall 2012,Coll of Computer & Info Sci,Algorithms & Data,4,4,Carl,Eastlund,11265,CS4800,60,0,16,16,MWR 0915-1020
Fall 2012,Bouve College of Hlth Sciences,Intro to Health Informatics,3,3,Catherine,Turner,13808,HINF5101,40,28,0,29, -
Fall 2012,Coll of Computer & Info Sci,Discrete Structures,4,4,Ravi,Sundaram,10964,CS1800,95,1,75,91,MWR 1635-1740
Fall 2012,Coll of Computer & Info Sci,Readings,4,8,Javed,Aslam,17077,CS8982,10,8,0,8, -
Fall 2012,Coll of Computer & Info Sci,Dissertation,2,4,Rajmohan,Rajaraman,17143,CS9990,5,2,0,2, -
Fall 2012,Coll of Computer & Info Sci,Computer Organization,4,4,Gene,Cooperman,10940,CS2600,60,0,49,51,WF 1145-1325
Fall 2012,Bouve College of Hlth Sciences,Org Behavior & Change Mgmt,3,3,Shari,Robbins,11572,HINF6201,25,18,0,18,T 1800-2030
Fall 2012,Coll of Computer & Info Sci,Programming Languages,4,4,Eliyahu,Barzilay,11264,CS4400,19,0,13,14,WF 1145-1325
Fall 2012,Coll of Computer & Info Sci,Principles Information Science,4,4,Martin,Schedlbauer,10927,IS2000,40,0,21,25,TF 1525-1705
Fall 2012,Coll of Computer & Info Sci,CS & Its Applications,4,4,Jesse,Anderton,12417,CS1100,45,0,0,47,TF 0800-0940
Fall 2012,Coll of Computer & Info Sci,Int Principle Programming Lang,4,4,Matthias,Felleisen,11584,CS7400,40,23,0,23,TF 0950-1130
Fall 2012,Coll of Computer & Info Sci,Grad Co-op Seminar,0,0,Melvin,Simms,14043,CS6949,75,67,0,67,R 1430-1600
Fall 2012,Coll of Computer & Info Sci,Discrete Structures,4,4,Harriet,Fell,10965,CS1800,95,0,77,89,MWR 1030-1135
Fall 2012,Coll of Computer & Info Sci,Fundamentals of Com Sci 1(HON),4,4,Amal,Ahmed,16208,CS2500,80,0,34,54,MR 1145-1325
Fall 2012,Coll of Computer & Info Sci,Readings,4,8,Rajmohan,Rajaraman,17157,CS8982,5,2,0,2, -
Fall 2012,Coll of Computer & Info Sci,Spec Topics Computer Systems,4,4,Peter,Desnoyers,15324,CS7680,25,0,0,0,WF 1145-1325
Fall 2012,Coll of Computer & Info Sci,Lab for CS 2800,1,1,Thomas,Wahl,12361,CS2801,19,0,16,16,F 1715-1805
Fall 2012,Coll of Computer & Info Sci,Readings,4,8,Peter,Desnoyers,17126,CS8982,5,1,0,1, -
Fall 2012,Coll of Computer & Info Sci,Network Security,4,4,Guevara,Noubir,14600,CS6740,48,23,0,27,MR 1145-1325
Fall 2012,Coll of Computer & Info Sci,Readings,4,8,Ravi,Sundaram,17156,CS8982,5,3,0,3, -
Fall 2012,Coll of Computer & Info Sci,Readings,4,8,Gene,Cooperman,17248,CS8982,5,1,0,1, -
Fall 2012,Coll of Computer & Info Sci,Spec Topics Networks,4,4,William,Robertson,16297,CS7780,25,10,1,11,MW 1450-1630
Fall 2012,Coll of Computer & Info Sci,CS & Its Applications,4,4,John,Casey,12421,CS1100,45,0,0,48,"R 1450-1630, T 1145-1325"
Fall 2012,Coll of Computer & Info Sci,"Algorithms, Data Structur Engr",4,4,Virgil,Pavlu,10958,CS1500,60,0,0,50,MWR 0800-0905
Fall 2012,Bouve College of Hlth Sciences,Hlth Inf Capstone Project,3,3,Daniel,Feinberg,12854,HINF7701,30,16,0,16, -
Fall 2012,Coll of Computer & Info Sci,CS & Its Applications,4,4,Jessica,Schmidt,12416,CS1100,45,0,0,49,MR 1145-1325
Fall 2012,Coll of Computer & Info Sci,Security Risk Mgt & Assessment,4,4,Themis,Papageorge,13786,IA5200,0,0,0,0, -
Fall 2012,Coll of Computer & Info Sci,Logic and Computation,4,4,Thomas,Wahl,10374,CS2800,38,0,42,44,MWR 1635-1740
Fall 2012,Coll of Computer & Info Sci,Dissertation Continuation,0,0,Rupal,Patel,16712,CS9996,5,1,0,1, -
Fall 2012,Coll of Computer & Info Sci,Readings,4,8,Magy,Seif El-Nasr,17123,CS8982,10,5,0,5, -
Fall 2012,Coll of Computer & Info Sci,Software Vulnerabilities,4,4,Engin,Kirda,14946,CS5770,40,34,1,37,T 1800-2100
Fall 2012,Coll of Computer & Info Sci,Robotic Science and Systems,4,4,Marsette,Vona,14905,CS4610,25,0,0,0,TF 0950-1130
Fall 2012,Coll of Computer & Info Sci,Readings,4,8,Mirek,Riedewald,17075,CS8982,5,2,0,2, -
Fall 2012,Coll of Computer & Info Sci,Thesis,4,4,Javed,Aslam,17244,CS7990,5,1,0,1, -
Fall 2012,Coll of Computer & Info Sci,Dissertation,2,4,Mirek,Riedewald,17074,CS9990,5,1,0,1, -
Fall 2012,Coll of Computer & Info Sci,Senior Seminar,1,1,Raoul,Smith,10935,CS4000,19,0,19,19,T 1145-1325
Fall 2012,Coll of Computer & Info Sci,Readings,4,8,Alessandro,Vespignani,17155,CS8982,5,1,0,1, -
Fall 2012,Coll of Computer & Info Sci,Readings,4,8,Samuel,Tobin-Hochstadt,17227,CS8982,5,1,0,1, -
Fall 2012,Coll of Computer & Info Sci,Lab for IA 5130,0,0,David,LaPorte,16442,IA5131,25,12,0,12, -
Fall 2012,Coll of Computer & Info Sci,Computer System Security,4,4,David,LaPorte,13673,IA5130,45,35,0,37,S 1300-1600
Fall 2012,Coll of Computer & Info Sci,Applied Cryptography,4,4,Joseph,Rushanan,16221,IA5120,25,7,0,7,S 0900-1200
Fall 2012,Coll of Computer & Info Sci,Dissertation Continuation,0,0,Mirek,Riedewald,17053,CS9996,5,1,0,1, -
Fall 2012,Coll of Computer & Info Sci,Lab for CS 2800,1,1,Thomas,Wahl,17057,CS2801,19,0,13,14,F 1525-1615
Fall 2012,Coll of Computer & Info Sci,Principles of Programming Lang,4,4,Eliyahu,Barzilay,11585,CS5400,45,1,2,3,WF 1145-1325
Fall 2012,Bouve College of Hlth Sciences,Business Hlth-Care Informatics,3,3,Marie,Maloney,11571,HINF6202,30,22,0,24,M 1800-2030
Fall 2012,Coll of Computer & Info Sci,Dissertation Continuation,0,0,Marsette,Vona,17054,CS9996,5,2,0,2, -
Fall 2012,Coll of Computer & Info Sci,Lab for IA 5210,0,0,Frederick,Howell,16223,IA5211,0,0,0,0,S 1300-1600
Fall 2012,Bouve College of Hlth Sciences,Data Management in Health Care,3,3,Mary,Griskewicz,14105,HINF5102,30,25,0,28, -
Fall 2012,Coll of Computer & Info Sci,Network Security,4,4,Guevara,Noubir,12364,CS4740,20,0,4,5,MR 1145-1325
Fall 2012,Coll of Computer & Info Sci,Recitation for CS 1800,0,0,Ravi,Sundaram,10266,CS1801,35,0,30,36,T 1335-1515
Fall 2012,Coll of Computer & Info Sci,Research Work Experience,0,0,Guevara,Noubir,16927,CS8949,5,1,0,1, -
Fall 2012,Coll of Computer & Info Sci,Research,2,4,Ravi,Sundaram,17161,CS8984,5,1,0,1, -
Fall 2012,Coll of Computer & Info Sci,Information Retrieval,4,4,David,Smith,16790,CS6200,70,51,0,53,R 1800-2100
Fall 2012,Coll of Computer & Info Sci,Dissertation,2,4,Alan,Mislove,17228,CS9990,5,1,0,1, -
