Spring 2012,Coll of Computer & Info Sci,Algorithms,4,4,Virgiliu,Pavlu,31746,CS5800,2968,80,45,"R 1450-1630,
Spring 2012,Coll of Computer & Info Sci,Fundamentals - Computer Netwkg,4,4,Guevara,Noubir,31745,CS5700,2968,55,20,
Spring 2012,Coll of Computer & Info Sci,Fundamentals of Computer Sci 2,4,4,Viera,Proulx,30563,CS2510,2968,80,29,
Spring 2012,Bouve College of Hlth Sciences,Legal Issues Hlth Informatics,3,3,Joseph,Ternullo,34446,HINF6325,2968,40,0,
Spring 2012,Coll of Computer & Info Sci,Co-op Work Experience,0,0,Melvin,Simms,34957,CS6964,2968,75,37,
Spring 2012,Bouve College of Hlth Sciences,Management Issues in Hlth IT,3,3,George,Moran,36173,HINF6335,2968,35,18,
Spring 2012,Coll of Computer & Info Sci,Readings,4,8,Alan,Mislove,36857,CS8982,2968,5,3,
Spring 2012,Coll of Computer & Info Sci,Readings,4,8,Rajmohan,Rajaraman,36855,CS8982,2968,5,2,
Spring 2012,Bouve College of Hlth Sciences,Database Design and Security,3,3,Daniel,Feinberg,34037,HINF6220,2968,40,18,
Spring 2012,Coll of Computer & Info Sci,Readings,4,8,Mirek,Riedewald,36829,CS8982,2968,5,2,
Spring 2012,Coll of Computer & Info Sci,Readings,4,8,Matthias,Felleisen,36899,CS8982,2968,5,1,
Spring 2012,Coll of Computer & Info Sci,CS & Its Applications,4,4,Martin,Schedlbauer,35473,CS1100,2968,45,46,
Spring 2012,Coll of Computer & Info Sci,Information Retrieval,4,4,Javed,Aslam,35476,IS4200,2968,19,2,
Spring 2012,Coll of Computer & Info Sci,Thesis Continuation,0,0,Virgiliu,Pavlu,36594,CS7996,2968,5,1,
Spring 2012,Coll of Computer & Info Sci,Computer Graphics,4,4,Magy,Seif El-Nasr,31370,CS4300,2968,68,30,
Spring 2012,Coll of Computer & Info Sci,Fundam of Computer Sci 2 (HON),4,4,David,Van Horn,33932,CS2510,2968,48,39,
Spring 2012,Coll of Computer & Info Sci,Lab for CS 2510,1,1,David,Van Horn,30541,CS2511,2968,38,33,
Spring 2012,Coll of Computer & Info Sci,Dissertation Continuation,0,0,Albert-Laszlo,Barabasi,36654,CS9996,2968,5,1,
Spring 2012,Coll of Computer & Info Sci,Dissertation Continuation,0,0,Peter,Desnoyers,36774,CS9996,2968,5,1,
Spring 2012,Coll of Computer & Info Sci,Theory of Computation,4,4,Emanuele,Viola,30866,CS3800,2968,68,58,
Spring 2012,Coll of Computer & Info Sci,Lab for CS 2800,1,1,Pete,Manolios,31521,CS2801,2968,19,19,
Spring 2012,Coll of Computer & Info Sci,Lab for CS 2800,1,1,Pete,Manolios,31516,CS2801,2968,19,6,
Spring 2012,Coll of Computer & Info Sci,Capstone Project,4,4,Michael,Higgins,31743,IA7900,2968,40,24,
Spring 2012,Coll of Computer & Info Sci,Algorithms,4,4,Chinmoy,Dutta,32420,CS5800,2968,50,52,
Spring 2012,Coll of Computer & Info Sci,Software Testing,4,4,Viera,Proulx,35988,CS4510,2968,40,0,
Spring 2012,Coll of Computer & Info Sci,Cyberlaw,4,4,Kyle,Courtney,36202,IA5240,2968,25,8,
Spring 2012,Coll of Computer & Info Sci,Algorithms & Data,4,4,Karl,Lieberherr,30829,CS4800,2968,68,35,
Spring 2012,Coll of Computer & Info Sci,Readings,4,8,Javed,Aslam,36708,CS8982,2968,5,3,
Spring 2012,Coll of Computer & Info Sci,Dissertation Continuation,0,0,Emanuele,Viola,36759,CS9996,2968,5,1,
Spring 2012,Coll of Computer & Info Sci,Info System Design & Dev,4,4,Martin,Schedlbauer,30630,IS3500,2968,40,24,
Spring 2012,Coll of Computer & Info Sci,Lab for CS 2500,1,1,Leena,Razzaq,34690,CS2501,2968,44,42,
Spring 2012,Coll of Computer & Info Sci,Human Computer Interaction,4,4,Martin,Schedlbauer,30828,IS4300,2968,68,31,
Spring 2012,Coll of Computer & Info Sci,Lab for CS 2800,1,1,Pete,Manolios,30007,CS2801,2968,19,16,
Spring 2012,Coll of Computer & Info Sci,Research,4,8,William,Robertson,36497,CS4991,2968,1,1,
Spring 2012,Coll of Computer & Info Sci,Fundamentals of Computer Sci 2,4,4,David,Van Horn,30564,CS2510,2968,80,77,
Spring 2012,Coll of Computer & Info Sci,CS/IS Overview 2: Co-op Prep,1,1,Aileen,Kent Yates,30869,CS1210,2968,72,71,
Spring 2012,Coll of Computer & Info Sci,Lab for CS 2800,1,1,Pete,Manolios,30009,CS2801,2968,19,19,
Spring 2012,Coll of Computer & Info Sci,Special Topics Software Engr,4,4,Olin,Shivers,35633,CS7580,2968,0,0,
Spring 2012,Coll of Computer & Info Sci,Independent Study,1,6,Gene,Cooperman,36785,CS4993,2968,1,1,
Spring 2012,Coll of Computer & Info Sci,Master's Project,4,4,Rajmohan,Rajaraman,36888,CS8674,2968,5,1,
Spring 2012,Coll of Computer & Info Sci,High Performance Computing,4,4,Gene,Cooperman,33796,CS5650,2968,40,8,
Spring 2012,Coll of Computer & Info Sci,Senior Seminar,1,1,Raoul,Smith,30833,CS4000,2968,56,29,
Spring 2012,Coll of Computer & Info Sci,Web Development,4,4,Richard,Rasala,31744,CS5610,2968,64,60,
Spring 2012,Coll of Computer & Info Sci,Dissertation,2,4,Matthias,Felleisen,36445,CS9990,2968,5,1,
Spring 2012,Coll of Computer & Info Sci,Dissertation Continuation,0,0,Rajmohan,Rajaraman,36758,CS9996,2968,5,1,
Spring 2012,Coll of Computer & Info Sci,Lab for IA 5150,0,0,Kevin,Amorin,36199,IA5151,2968,25,15,
Spring 2012,Coll of Computer & Info Sci,Recitation For CS 5010,0,0,Mitchell,Wand,32537,CS5011,2968,40,21,
Spring 2012,Coll of Computer & Info Sci,Dissertation Continuation,0,0,Guevara,Noubir,36653,CS9996,2968,5,3,
Spring 2012,Coll of Computer & Info Sci,Dissertation Continuation,0,0,Ravi,Sundaram,36825,CS9996,2968,5,1,
Spring 2012,Coll of Computer & Info Sci,Network Security,4,4,William,Robertson,32682,CS4740,2968,15,12,
Spring 2012,Coll of Computer & Info Sci,Network Security,4,4,William,Robertson,31742,CS6740,2968,55,29,
Spring 2012,Coll of Computer & Info Sci,ST: Programming Language,4,4,Amal,Ahmed,35632,CS7480,2968,30,8,
Spring 2012,Coll of Computer & Info Sci,Dissertation Continuation,0,0,Gene,Cooperman,36773,CS9996,2968,5,4,
Spring 2012,Coll of Computer & Info Sci,Research,2,4,Mirek,Riedewald,36846,CS8986,2968,5,1,
Spring 2012,Coll of Computer & Info Sci,Computer Systems,4,4,Peter,Desnoyers,35626,CS5600,2968,50,65,
Spring 2012,Coll of Computer & Info Sci,Software Development,4,4,William,Clinger,30830,CS4500,2968,68,43,
Spring 2012,Coll of Computer & Info Sci,Network Fundamentals,4,4,Guevara,Noubir,30320,CS4700,2968,15,8,
Spring 2012,Coll of Computer & Info Sci,Research,4,8,Alan,Mislove,36709,CS4991,2968,1,1,
Spring 2012,Coll of Computer & Info Sci,Readings,4,8,Agnes,Chan,36828,CS8982,2968,5,1,
Spring 2012,Coll of Computer & Info Sci,Managing Software Development,4,4,Kenneth,Baclawski,32431,CS5500,2968,50,65,
Spring 2012,Bouve College of Hlth Sciences,American Health-Care System,3,3,Jenna,Sirkin,33138,HINF5105,2968,40,23,
Spring 2012,Coll of Computer & Info Sci,Dissertation Continuation,0,0,Marsette,Vona,36707,CS9996,2968,5,1,
Spring 2012,Coll of Computer & Info Sci,Dissertation Continuation,0,0,Timothy,Bickmore,36492,CS9996,2968,5,3,
Spring 2012,Coll of Computer & Info Sci,Web Development,4,4,Harriet,Fell,30319,CS4550,2968,68,27,
Spring 2012,Bouve College of Hlth Sciences,Project Management,3,3,Scott,Bradley,33137,HINF6215,2968,40,18,
Spring 2012,Coll of Computer & Info Sci,Lab for IA 5150,0,0,Kevin,Amorin,36198,IA5151,2968,25,25,
Spring 2012,Bouve College of Hlth Sciences,American Health-Care System,3,3,,,36158,HINF5105,2968,0,0,
Spring 2012,Coll of Computer & Info Sci,Principles of Programming Lang,4,4,Eliyahu,Barzilay,32082,CS5400,2968,10,3,
Spring 2012,Coll of Computer & Info Sci,Discrete Structures,4,4,Harriet,Fell,30871,CS1800,2968,48,27,
Spring 2012,Coll of Computer & Info Sci,Readings,1,4,Guevara,Noubir,36871,IA8982,2968,5,1,
Spring 2012,Coll of Computer & Info Sci,Compilers,4,4,Olin,Shivers,32718,CS6410,2968,40,10,
Spring 2012,Coll of Computer & Info Sci,Dissertation Continuation,0,0,Pete,Manolios,36820,CS9996,2968,5,1,
Spring 2012,Coll of Computer & Info Sci,Dissertation,2,4,Pete,Manolios,36856,CS9990,2968,5,1,
Spring 2012,Coll of Computer & Info Sci,ST: Complex Networks & Apps,4,4,Albert-Laszlo,Barabasi,34254,CS7780,2968,20,1,
Spring 2012,Coll of Computer & Info Sci,Lab for CS 2800,1,1,Pete,Manolios,35475,CS2801,2968,19,7,
Spring 2012,Coll of Computer & Info Sci,Readings,4,8,Olin,Shivers,36747,CS8982,2968,5,1,
Spring 2012,Coll of Computer & Info Sci,Dissertation Continuation,0,0,Olin,Shivers,36493,CS9996,2968,5,1,
Spring 2012,Coll of Computer & Info Sci,Network Security Practices,4,4,Kevin,Amorin,33133,IA5150,2968,40,16,
Spring 2012,Coll of Computer & Info Sci,Information Science Sr Project,5,5,David,Lazer,31372,IS4900,2968,40,9,
Spring 2012,Coll of Computer & Info Sci,Readings,4,8,Pete,Manolios,36852,CS8982,2968,5,2,
Spring 2012,Coll of Computer & Info Sci,Information System Forensics,4,4,Frederick,Howell,33799,IA5210,2968,40,27,
Spring 2012,Coll of Computer & Info Sci,Lab for CS 2510,1,1,David,Van Horn,30540,CS2511,2968,38,37,
Spring 2012,Coll of Computer & Info Sci,Dissertation Continuation,0,0,Karl,Lieberherr,36826,CS9996,2968,5,1,
Spring 2012,Coll of Computer & Info Sci,Readings,4,8,Magy,Seif El-Nasr,36742,CS8982,2968,5,3,
Spring 2012,Coll of Computer & Info Sci,Systems & Networks,4,4,Alan,Mislove,30834,CS3600,2968,68,49,
Spring 2012,Coll of Computer & Info Sci,High Performance Computing,4,4,Gene,Cooperman,33744,CS4650,2968,30,1,
Spring 2012,Coll of Computer & Info Sci,Dissertation Continuation,0,0,Rupal,Patel,36450,CS9996,2968,5,1,
Spring 2012,Coll of Computer & Info Sci,Database Design,4,4,Mirek,Riedewald,30835,CS3200,2968,68,43,
Spring 2012,Coll of Computer & Info Sci,Object-Oriented Design,4,4,William,Clinger,30868,CS3500,2968,68,36,
Spring 2012,Coll of Computer & Info Sci,Programming Design Paradigm,4,4,Mitchell,Wand,31641,CS5010,2968,40,21,
Spring 2012,Coll of Computer & Info Sci,Lab for CS 2510,1,1,David,Van Horn,31371,CS2511,2968,38,36,
Spring 2012,Coll of Computer & Info Sci,Lab for CS 2510,1,1,David,Van Horn,35474,CS2511,2968,38,0,
Spring 2012,Coll of Computer & Info Sci,Dissertation,2,4,Olin,Shivers,36746,CS9990,2968,5,1,
Spring 2012,Coll of Computer & Info Sci,Dissertation Continuation,0,0,Mitchell,Wand,36745,CS9996,2968,5,1,
Spring 2012,Coll of Computer & Info Sci,CS & Its Applications,4,4,Viera,Proulx,32685,CS1100,2968,45,46,
Spring 2012,Bouve College of Hlth Sciences,Health Systems Lab,3,3,Arvind,Kumar,31633,HINF6225,2968,20,18,
Spring 2012,Coll of Computer & Info Sci,Logic and Computation,4,4,Thomas,Wahl,30161,CS2800,2968,80,54,
Spring 2012,Coll of Computer & Info Sci,Wireless Network,4,4,Guevara,Noubir,35631,CS6710,2968,30,10,
Spring 2012,Coll of Computer & Info Sci,Empirical Research Methods,4,4,Carole,Hafner,30488,IS4800,2968,40,12,
Spring 2012,Coll of Computer & Info Sci,Fundamentals of Computer Sci 1,4,4,Amy,Sliva,36619,CS2500,2968,0,28,
Spring 2012,Coll of Computer & Info Sci,Thesis Continuation,0,0,Guevara,Noubir,36574,CS7996,2968,5,1,
Spring 2012,Coll of Computer & Info Sci,Applied Cryptography,4,4,Richard,Moore,34498,IA5120,2968,40,17,
Spring 2012,Coll of Computer & Info Sci,CS & Its Applications,4,4,Leena,Razzaq,32684,CS1100,2968,45,45,
Spring 2012,Coll of Computer & Info Sci,Capstone Project,4,4,Michael,Higgins,33801,IA7900,2968,40,4,
Spring 2012,Coll of Computer & Info Sci,CS & Its Applications,4,4,John,Casey,32683,CS1100,2968,45,46,
Spring 2012,Coll of Computer & Info Sci,Lab for CS 2510,1,1,David,Van Horn,30539,CS2511,2968,38,0,
Spring 2012,Coll of Computer & Info Sci,Readings,1,4,Engin,Kirda,36870,IA8982,2968,5,1,
Spring 2012,Coll of Computer & Info Sci,Information Retrieval,4,4,Javed,Aslam,35629,CS6200,2968,150,118,
Spring 2012,Coll of Computer & Info Sci,Lab for IA 5210,0,0,Frederick,Howell,36201,IA5211,2968,25,26,
Spring 2012,Bouve College of Hlth Sciences,Business Hlth-Care Informatics,3,3,Marie,Maloney,36172,HINF6202,2968,40,34,
Spring 2012,Bouve College of Hlth Sciences,Data Management in Health Care,3,3,Craig,Johnson,33136,HINF5102,2968,40,30,
Spring 2012,Coll of Computer & Info Sci,Senior Seminar,1,1,Raoul,Smith,30832,CS4000,2968,56,35,
Spring 2012,Coll of Computer & Info Sci,Fundamentals of Computer Sci 1,4,4,Leena,Razzaq,30643,CS2500,2968,50,53,
Spring 2012,Coll of Computer & Info Sci,Decisn Makng: Crit Infrastruct,4,4,Lennart,Long,33105,IA5250,2968,40,0,
Spring 2012,Coll of Computer & Info Sci,Logic and Computation,4,4,Pete,Manolios,30162,CS2800,2968,80,81,
Spring 2012,Coll of Computer & Info Sci,Artificial Intelligence,4,4,Carole,Hafner,30489,CS4100,2968,68,33,"R 1450-1630,
Spring 2012,Coll of Computer & Info Sci,Applied Geometric Rep & Comput,4,4,Marsette,Vona,36155,CS5350,2968,25,9,
Spring 2012,Coll of Computer & Info Sci,Computer/Human Interaction,4,4,Stephen,Intille,35630,CS5340,2968,30,23,
Spring 2012,Coll of Computer & Info Sci,Theory of Computation,4,4,Emanuele,Viola,32081,CS7805,2968,28,17,"M 1450-1630,
Spring 2012,Coll of Computer & Info Sci,CS & Its Applications,4,4,Travis,Mayberry,32686,CS1100,2968,45,46,
Spring 2012,Coll of Computer & Info Sci,Found of Information Assurance,4,4,Richard,Moore,32714,IA5010,2968,40,17,
Spring 2012,Coll of Computer & Info Sci,ST: Artificial Intelligence,4,4,Amy,Sliva,35627,CS7180,2968,30,0,
Spring 2012,Coll of Computer & Info Sci,Software Security Practices,4,4,Leonard,Wisniewski,36360,IA6120,2968,0,0,
Spring 2012,Coll of Computer & Info Sci,Readings,4,8,Amal,Ahmed,36821,CS8982,2968,5,1,
Spring 2012,Coll of Computer & Info Sci,Cyberspace Tech & Applications,3,3,Derek,Brodeur,32953,IA5001,2968,40,0,
Spring 2012,Coll of Computer & Info Sci,Spec Topic Theory of Comp Sci,4,4,Rajmohan,Rajaraman,35634,CS7880,2968,30,9,
Spring 2012,Coll of Computer & Info Sci,Compilers,4,4,Olin,Shivers,32679,CS4410,2968,19,9,
Spring 2012,Coll of Computer & Info Sci,Master's Project,4,4,Magy,Seif El-Nasr,36881,CS8674,2968,5,1,
Spring 2012,Coll of Computer & Info Sci,Lab for CS 2800,1,1,Pete,Manolios,30053,CS2801,2968,19,16,
Spring 2012,Coll of Computer & Info Sci,CS/IS Overview 2: Co-op Prep,1,1,Melissa,Peikin,30870,CS1210,2968,72,66,
Spring 2012,Coll of Computer & Info Sci,Dissertation Continuation,0,0,Mirek,Riedewald,36776,CS9996,2968,5,1,
Spring 2012,Bouve College of Hlth Sciences,American Health-Care System,3,3,Jenna,Sirkin,34035,HINF5105,2968,40,36,
Spring 2012,Bouve College of Hlth Sciences,KeyStandrds Health Infrmatics,3,3,Daniel,Ries,33135,HINF6355,2968,40,19,
Spring 2012,Coll of Computer & Info Sci,Lab for CS 2510 (HON),1,1,David,Van Horn,33933,CS2511,2968,48,39,
Spring 2012,Coll of Computer & Info Sci,Dissertation Continuation,0,0,Matthias,Felleisen,36444,CS9996,2968,5,5,
Spring 2012,Coll of Computer & Info Sci,Lab for CS 2800,1,1,Pete,Manolios,30008,CS2801,2968,19,19,
Spring 2012,Coll of Computer & Info Sci,Network Security Practices,4,4,Kevin,Amorin,32719,IA5150,2968,40,27,
Spring 2012,Bouve College of Hlth Sciences,Hlth Inf Capstone Project,3,3,Daniel,Feinberg,33231,HINF7701,2968,25,6,
Spring 2012,Coll of Computer & Info Sci,Lab for CS 2500,1,1,Leena,Razzaq,30642,CS2501,2968,44,39,
Spring 2012,Coll of Computer & Info Sci,Lab for IA 5210,0,0,Frederick,Howell,36200,IA5211,2968,25,24,
Spring 2012,Coll of Computer & Info Sci,Information System Forensics,4,4,Frederick,Howell,31740,IA5210,2968,40,23,
Spring 2012,Coll of Computer & Info Sci,Data Mining Techniques,4,4,Mirek,Riedewald,32715,CS6220,2968,40,19,
Spring 2012,Coll of Computer & Info Sci,Grad Co-op Seminar,0,0,Melvin,Simms,34558,CS6949,2968,50,20,
Spring 2012,Coll of Computer & Info Sci,Readings,4,8,Thomas,Wahl,36882,CS8982,2968,5,1,
Spring 2012,Coll of Computer & Info Sci,Computer Organization,4,4,John,Casey,30867,CS2600,2968,68,27,"R 1450-1630,
Spring 2012,Coll of Computer & Info Sci,Programming Languages,4,4,Eliyahu,Barzilay,30831,CS4400,2968,50,34,
Spring 2012,Coll of Computer & Info Sci,Lab for CS 2800,1,1,Pete,Manolios,31509,CS2801,2968,19,14,
Spring 2012,Coll of Computer & Info Sci,Readings,4,8,Ravi,Sundaram,36872,CS8982,2968,5,1,
Spring 2012,Coll of Computer & Info Sci,Software Security Practices,4,4,Leonard,Wisniewski,36361,IA6120,2968,25,6,
Spring 2012,Coll of Computer & Info Sci,Database Management Sys,4,4,Kenneth,Baclawski,35628,CS5200,2968,30,30,
Summer 1 2012,Coll of Computer & Info Sci,Readings,4,8,Martin,Schedlbauer,41125,CS8982,342,5,1,
Summer 1 2012,Coll of Computer & Info Sci,Readings,4,8,Mirek,Riedewald,41109,CS8982,342,5,1,
Summer 1 2012,Coll of Computer & Info Sci,Directed Study,2,4,Richard,Rasala,41040,CS5976,342,5,1,
Summer 1 2012,Coll of Computer & Info Sci,Fundamentals of Computer Sci 2,4,4,David,Van Horn,40306,CS2510,342,48,25,
Summer 1 2012,Coll of Computer & Info Sci,"Algorithms, Data Structur Engr",4,4,Virgiliu,Pavlu,40126,342,CS1500,45,37,
Summer 1 2012,Coll of Computer & Info Sci,Co-op Work Experience,0,0,Melvin,Simms,40385,CS6964,342,75,132,
Summer 1 2012,Coll of Computer & Info Sci,Master's Project,4,4,Agnes,Chan,41038,CS8674,342,5,1,
Summer 1 2012,Coll of Computer & Info Sci,Object-Oriented Design,4,4,William,Clinger,40473,CS3500,342,50,11,
Summer 1 2012,Coll of Computer & Info Sci,CS & Its Applications,4,4,Leena,Razzaq,40305,CS1100,342,45,44,
Summer 1 2012,Coll of Computer & Info Sci,Research,4,8,William,Clinger,40980,CS4991,342,5,1,
Summer 1 2012,Coll of Computer & Info Sci,Directed Study,1,6,Richard,Rasala,41054,CS4992,342,1,1,
Summer 1 2012,Coll of Computer & Info Sci,Lab for CS 1500,1,1,Virgiliu,Pavlu,40127,CS1501,342,45,37,
Summer 1 2012,Coll of Computer & Info Sci,Directed Study,2,4,Javed,Aslam,41140,CS5976,342,5,1,
Summer 1 2012,Coll of Computer & Info Sci,Software Quality Assurance,4,4,Martin,Schedlbauer,41063,IS4500,342,49,13,
Summer 1 2012,Coll of Computer & Info Sci,Master's Project,4,4,Mirek,Riedewald,41110,CS8674,342,5,1,
Summer 1 2012,Coll of Computer & Info Sci,Readings,4,8,Stephen,Intille,41130,CS8982,342,5,1,
Summer 1 2012,Coll of Computer & Info Sci,Lab for CS 2510,1,1,David,Van Horn,40307,CS2511,342,48,25,
Summer 1 2012,Coll of Computer & Info Sci,Directed Study,1,6,Stephen,Intille,41127,CS4992,342,1,1,
Summer Full 2012,Coll of Computer & Info Sci,Dissertation Continuation,0,0,Javed,Aslam,51727,CS9996,133,5,2,
Summer Full 2012,Coll of Computer & Info Sci,Dissertation Continuation,0,0,Matthias,Felleisen,51715,CS9996,133,5,1,
Summer Full 2012,Bouve College of Hlth Sciences,Hlth Inf Internship,1,1,Daniel,Feinberg,50041,HINF7370,133,0,0,
Summer Full 2012,Bouve College of Hlth Sciences,Public Health Informatics,3,3,Daniel,Ollendorf,51642,HINF6350,133,40,28,
Summer Full 2012,Coll of Computer & Info Sci,Cyberlaw,4,4,Kyle,Courtney,51015,IA5240,133,40,9,
Summer Full 2012,Coll of Computer & Info Sci,Directed Study,1,6,David,Lazer,51769,IS4992,133,1,0,
Summer Full 2012,Coll of Computer & Info Sci,Research Work Experience,0,0,Mirek,Riedewald,51726,CS8949,133,5,1,
Summer Full 2012,Bouve College of Hlth Sciences,Design for Usability Health,3,3,Kathleen,Aubrey,50057,HINF6345,133,35,28,
Summer Full 2012,Bouve College of Hlth Sciences,Strategic Topics Programming,3,3,Daniel,Feinberg,50073,HINF6230,133,30,12,
Summer Full 2012,Coll of Computer & Info Sci,Research Work Experience,0,0,Gene,Cooperman,51707,CS8949,133,5,1,
Summer Full 2012,Coll of Computer & Info Sci,Research Work Experience,0,0,Rajmohan,Rajaraman,51755,CS8949,133,5,1,
Summer Full 2012,Coll of Computer & Info Sci,Research Work Experience,0,0,Magy,Seif El-Nasr,51749,CS8949,133,5,1,
Summer Full 2012,Bouve College of Hlth Sciences,Hlth Inf Capstone Project,3,3,Daniel,Feinberg,50058,HINF7701,133,40,10,
Summer Full 2012,Coll of Computer & Info Sci,Readings,1,4,Frederick,Howell,51756,IA8982,133,5,2,
Summer Full 2012,Coll of Computer & Info Sci,Applied Cryptography,4,4,Agnes,Chan,50734,IA5120,133,35,18,
Summer Full 2012,Coll of Computer & Info Sci,Research Work Experience,0,0,Pete,Manolios,51705,CS8949,133,1,1,
Summer Full 2012,Bouve College of Hlth Sciences,KeyStandrds Health Infrmatics,3,3,,,50056,HINF6355,133,25,0,
Summer Full 2012,Bouve College of Hlth Sciences,Project Management,3,3,Scott,Bradley,51710,HINF6215,133,35,12,
Summer Full 2012,Coll of Computer & Info Sci,Master's Project,4,4,Magy,Seif El-Nasr,51765,CS8674,133,5,1,
Summer Full 2012,Coll of Computer & Info Sci,Readings,4,8,Javed,Aslam,51762,CS8982,133,5,1,
Summer Full 2012,Coll of Computer & Info Sci,Research Work Experience,0,0,Peter,Desnoyers,51714,CS8949,133,1,1,
Summer Full 2012,Coll of Computer & Info Sci,Co-op Work Experience,0,0,Melvin,Simms,51466,CS6964,133,10,0,
Summer Full 2012,Coll of Computer & Info Sci,Readings,4,8,Mirek,Riedewald,51742,CS8982,133,5,1,
Summer Full 2012,Coll of Computer & Info Sci,Research Work Experience,0,0,Engin,Kirda,51704,CS8949,133,2,2,
Summer 2 2012,Coll of Computer & Info Sci,"Algorithms, Data Structur Engr",4,4,Jose,Annunziato,60113,174,CS1500,45,19,
Summer 2 2012,Coll of Computer & Info Sci,Research Work Experience,0,0,Rajmohan,Rajaraman,60831,CS8949,174,5,1,
Summer 2 2012,Coll of Computer & Info Sci,Co-op Work Experience,0,0,Melvin,Simms,60332,CS6964,174,100,57,
Summer 2 2012,Coll of Computer & Info Sci,Cyberspace Tech & Applications,3,3,Derek,Brodeur,60716,IA5001,174,20,13,
Summer 2 2012,Coll of Computer & Info Sci,CS & Its Applications,4,4,Peter,Golbus,60264,CS1100,174,45,39,
Summer 2 2012,Coll of Computer & Info Sci,Lab for CS 1500,1,1,Jose,Annunziato,60114,CS1501,174,45,19,
Fall 2012,Coll of Computer & Info Sci,Information System Forensics,4,4,Frederick,Howell,16222,IA5210,4228,25,15,
Fall 2012,Coll of Computer & Info Sci,Lab for IA 5210,0,0,Frederick,Howell,16225,IA5211,4228,0,0,
Fall 2012,Coll of Computer & Info Sci,Fund of Computer Sci 1,4,4,Leena,Razzaq,12610,CS2500,4228,85,57,
Fall 2012,Coll of Computer & Info Sci,Fundamentals of Computer Sci 1,4,4,Olin,Shivers,10962,CS2500,4228,85,78,
Fall 2012,Bouve College of Hlth Sciences,Intro to Health Informatics,3,3,Catherine,Turner,16981,HINF5101,4228,0,0,
Fall 2012,Coll of Computer & Info Sci,CS & Its Applications,4,4,Leena,Razzaq,12418,CS1100,4228,45,50,
Fall 2012,Coll of Computer & Info Sci,Dissertation Continuation,0,0,Olin,Shivers,17110,CS9996,4228,5,1,
Fall 2012,Coll of Computer & Info Sci,Algorithms,4,4,Emanuele,Viola,12115,CS5800,4228,58,56,
Fall 2012,Coll of Computer & Info Sci,Parallel Data Processing,4,4,Mirek,Riedewald,14882,CS6240,4228,40,45,
Fall 2012,Coll of Computer & Info Sci,Lab for CS 1500,1,1,Virgil,Pavlu,11263,CS1501,4228,72,56,
Fall 2012,Coll of Computer & Info Sci,Lab for CS 2500,1,1,Olin,Shivers,11259,CS2501,4228,40,34,
Fall 2012,Coll of Computer & Info Sci,Dissertation,2,4,Agnes,Chan,17124,CS9990,4228,5,1,
Fall 2012,Coll of Computer & Info Sci,Security Risk Mgt & Assessment,4,4,Themis,Papageorge,13674,IA5200,4228,40,23,
Fall 2012,Coll of Computer & Info Sci,Lab for CS 2510,1,1,Viera,Proulx,14731,CS2511,4228,19,17,
Fall 2012,Coll of Computer & Info Sci,CS/IS Overview 1,1,1,Barbara,Lechner,17039,CS1200,4228,19,17,
Fall 2012,Coll of Computer & Info Sci,Readings,4,8,William,Robertson,17073,CS8982,4228,5,2,
Fall 2012,Coll of Computer & Info Sci,Readings,4,8,Matthias,Felleisen,17048,CS8982,4228,5,2,
Fall 2012,Coll of Computer & Info Sci,Dissertation Continuation,0,0,Javed,Aslam,17033,CS9996,4228,5,3,
Fall 2012,Coll of Computer & Info Sci,Readings,4,8,Olin,Shivers,17105,CS8982,4228,5,4,
Fall 2012,Coll of Computer & Info Sci,Recitation For CS 5010,0,0,Mitchell,Wand,11869,CS5011,4228,33,32,
Fall 2012,Coll of Computer & Info Sci,Information Retrieval,4,4,David,Smith,16789,IS4200,4228,0,0,
Fall 2012,Coll of Computer & Info Sci,Algorithms & Data,4,4,Carl,Eastlund,11265,CS4800,4228,60,16,
Fall 2012,Bouve College of Hlth Sciences,Intro to Health Informatics,3,3,Catherine,Turner,13808,HINF5101,4228,40,29,
Fall 2012,Coll of Computer & Info Sci,Discrete Structures,4,4,Ravi,Sundaram,10964,CS1800,4228,95,91,
Fall 2012,Coll of Computer & Info Sci,Readings,4,8,Javed,Aslam,17077,CS8982,4228,10,8,
Fall 2012,Coll of Computer & Info Sci,Dissertation,2,4,Rajmohan,Rajaraman,17143,CS9990,4228,5,2,
Fall 2012,Coll of Computer & Info Sci,Computer Organization,4,4,Gene,Cooperman,10940,CS2600,4228,60,51,
Fall 2012,Bouve College of Hlth Sciences,Org Behavior & Change Mgmt,3,3,Shari,Robbins,11572,HINF6201,4228,25,18,
Fall 2012,Coll of Computer & Info Sci,Programming Languages,4,4,Eliyahu,Barzilay,11264,CS4400,4228,19,14,
Fall 2012,Coll of Computer & Info Sci,Principles Information Science,4,4,Martin,Schedlbauer,10927,IS2000,4228,40,25,
Fall 2012,Coll of Computer & Info Sci,CS & Its Applications,4,4,Jesse,Anderton,12417,CS1100,4228,45,47,
Fall 2012,Coll of Computer & Info Sci,Int Principle Programming Lang,4,4,Matthias,Felleisen,11584,CS7400,4228,40,23,
Fall 2012,Coll of Computer & Info Sci,Grad Co-op Seminar,0,0,Melvin,Simms,14043,CS6949,4228,75,67,
