Summer Full 2011,50069,GR,13950819
Summer Full 2011,50093,GR,14121728
Summer Full 2011,50072,GR,13641285
Summer Full 2011,50072,GR,14126993
Summer Full 2011,50071,GR,14114374
Summer Full 2011,50071,GR,14078142
Summer Full 2011,51768,GR,13615231
Summer Full 2011,51384,GR,14129200
Summer Full 2011,50069,GR,14514447
Summer Full 2011,50069,GR,13981004
Summer Full 2011,51384,GR,14116299
Summer Full 2011,51384,GR,14727039
Summer Full 2011,51384,GR,14699399
Summer Full 2011,51384,GR,14117016
Summer Full 2011,50071,GR,14126993
Summer Full 2011,50071,GR,14124421
Summer Full 2011,50093,GR,14091691
Summer Full 2011,50072,GR,14094662
Summer Full 2011,50093,GR,14094662
Summer Full 2011,50072,GR,13981289
Summer Full 2011,51008,GR,14727039
Summer Full 2011,50071,GR,13981289
Summer Full 2011,50093,GR,14114374
Summer Full 2011,50093,GR,14725717
Summer Full 2011,51100,GR,14536100
Summer Full 2011,51384,GR,14107678
Summer Full 2011,50071,GR,14160096
Summer Full 2011,50071,GR,13981288
Summer Full 2011,50072,GR,14123388
Summer Full 2011,50072,GR,14126617
Summer Full 2011,51008,GR,14699399
Summer Full 2011,51008,GR,14069080
Summer Full 2011,51008,GR,13704625
Summer Full 2011,50071,GR,14113691
Summer Full 2011,50071,GR,13981411
Summer Full 2011,51153,GR,14065544
Summer Full 2011,50093,GR,14116441
Summer Full 2011,50093,GR,14732144
Summer Full 2011,50093,GR,14072513
Summer Full 2011,51784,GR,14435433
Summer Full 2011,51384,GR,13702948
Summer Full 2011,91023,GR,13701333
Summer Full 2011,91131,GR,13701333
Summer Full 2011,51008,GR,14114387
Summer Full 2011,50093,GR,14117326
Summer Full 2011,51008,GR,14122214
Summer Full 2011,50071,GR,13980707
Summer Full 2011,50069,GR,14116441
Summer Full 2011,51844,GR,14171086
Summer Full 2011,50071,GR,14129339
Summer Full 2011,50071,GR,14307829
Summer Full 2011,50072,GR,13636720
Summer Full 2011,50072,GR,13832567
Summer Full 2011,51008,GR,14725729
Summer Full 2011,51008,GR,14117016
Summer Full 2011,50071,GR,14729882
Summer Full 2011,50071,GR,14148295
Summer Full 2011,50093,GR,14078142
Summer Full 2011,50069,GR,14114011
Summer Full 2011,51384,GR,14122214
Summer Full 2011,50071,GR,14128907
Summer Full 2011,50071,GR,14730357
Summer Full 2011,51166,GR,13673296
Summer Full 2011,51839,GR,14171086
Summer Full 2011,51384,GR,14129911
Summer Full 2011,50069,GR,14729714
Summer Full 2011,50071,GR,13603841
Summer Full 2011,50071,GR,13707743
Summer Full 2011,51008,GR,14761790
Summer Full 2011,50071,GR,14114011
Summer Full 2011,50071,GR,14091691
Summer Full 2011,50071,GR,14146287
Summer Full 2011,51784,GR,14148182
Summer Full 2011,51100,GR,14510142
Summer 2 2011,60561,GR,14147107
Summer 2 2011,60561,GR,14106943
Summer 2 2011,60561,GR,14145819
Summer 2 2011,60561,GR,13647669
Summer 2 2011,60561,GR,13646421
Summer 2 2011,60561,GR,14151021
Summer 2 2011,60561,GR,14082674
Summer 2 2011,60561,GR,14094590
Summer 2 2011,60561,GR,14096364
Summer 2 2011,60561,GR,14148272
Summer 2 2011,60561,GR,14147669
Summer 2 2011,60561,GR,14093767
Summer 2 2011,60561,GR,14125741
Summer 2 2011,60561,GR,13612955
Summer 2 2011,60561,GR,14137457
Summer 2 2011,60561,GR,14088613
Summer 2 2011,60561,GR,14152842
Summer 2 2011,60561,GR,14098772
Summer 2 2011,60561,GR,14109314
Summer 2 2011,60561,GR,14139073
Summer 2 2011,60561,GR,14139158
Summer 2 2011,60561,GR,14145916
Summer 2 2011,60561,GR,14146167
Summer 2 2011,60561,GR,14145748
Summer 2 2011,60561,GR,14082641
Summer 2 2011,60561,GR,14148106
Summer 2 2011,60561,GR,13667397
Summer 2 2011,60561,GR,13644360
Summer 2 2011,60561,GR,14129911
Summer 2 2011,60561,GR,14129907
Summer 2 2011,60561,GR,14162468
Summer 2 2011,60561,GR,13666511
Summer 2 2011,60357,GR,14121728
Summer 2 2011,60561,GR,14154875
Summer 2 2011,60561,GR,14097809
Summer 2 2011,60561,GR,14092279
Summer 2 2011,60561,GR,14091919
Summer 2 2011,60561,GR,14142963
Summer 2 2011,60561,GR,13635279
Summer 2 2011,60561,GR,14103236
Summer 2 2011,60561,GR,14132487
Summer 2 2011,60561,GR,14151843
Summer 2 2011,60561,GR,14083371
Summer 2 2011,60561,GR,14093165
Summer 2 2011,60561,GR,14094255
Summer 2 2011,60561,GR,14094359
Summer 2 2011,60561,GR,14100496
Summer 2 2011,60561,GR,14101435
Summer 2 2011,60561,GR,14145818
Summer 2 2011,60561,GR,13662634
Summer 2 2011,60561,GR,13643141
Summer 2 2011,60561,GR,13605295
Summer 2 2011,60561,GR,14161343
Summer 2 2011,60561,GR,14143663
Summer 2 2011,60561,GR,14145994
Summer 2 2011,60561,GR,14116020
Summer 2 2011,60561,GR,14109359
Summer 2 2011,60561,GR,14117278
Summer 2 2011,60561,GR,14088579
Summer 2 2011,60561,GR,14155890
Summer 2 2011,60561,GR,13666562
Summer 2 2011,60561,GR,13644474
Summer 2 2011,60796,GR,14113543
Summer 2 2011,60561,GR,14127585
Summer 2 2011,60561,GR,14088566
Summer 2 2011,60561,GR,14111418
Summer 2 2011,60561,GR,14088918
Summer 2 2011,60561,GR,14154876
Summer 2 2011,60561,GR,14150994
Summer 2 2011,60561,GR,14096030
Summer 2 2011,60561,GR,14117326
Summer 2 2011,60561,GR,14071944
Summer 2 2011,60561,GR,14146100
Summer 2 2011,60561,GR,14146112
Summer 2 2011,60561,GR,14093770
Summer 2 2011,60561,GR,14100877
Summer 2 2011,60561,GR,13665098
Summer 2 2011,60561,GR,14132076
Summer 2 2011,60561,GR,14095385
Summer 2 2011,60561,GR,14095379
Summer 2 2011,60561,GR,14097523
Summer 2 2011,60561,GR,14086208
Summer 2 2011,60561,GR,14091890
Summer 2 2011,60561,GR,14097472
Summer 2 2011,60561,GR,14086265
Summer 2 2011,60561,GR,13667435
Summer 2 2011,60561,GR,13665081
Summer 2 2011,60561,GR,13650697
Summer 2 2011,60561,GR,13646463
Summer 2 2011,60561,GR,14146235
Summer 2 2011,60561,GR,14146104
Summer 2 2011,60561,GR,14106950
Summer 2 2011,60561,GR,14144484
Summer 2 2011,60561,GR,13609404
Summer 2 2011,60561,GR,13648808
Summer 2 2011,60561,GR,13618278
Summer 2 2011,60561,GR,14126017
Summer 2 2011,60561,GR,14106293
Summer 2 2011,60561,GR,14102178
Fall 2011,12312,GR,14144207
Fall 2011,16335,GR,14741174
Fall 2011,14813,GR,14731007
Fall 2011,12510,GR,14702402
Fall 2011,12510,GR,14730053
Fall 2011,12510,GR,14696028
Fall 2011,14253,GR,14127307
Fall 2011,14489,GR,14706581
Fall 2011,16004,GR,14728129
Fall 2011,16004,GR,13667795
Fall 2011,16270,GR,14536103
Fall 2011,16270,GR,14510142
Fall 2011,16743,GR,14075394
Fall 2011,12312,GR,13612955
Fall 2011,12312,GR,14151021
Fall 2011,12312,GR,14736176
Fall 2011,12312,GR,14114106
Fall 2011,12312,GR,14762443
Fall 2011,12312,GR,14695894
Fall 2011,14131,GR,14152162
Fall 2011,14131,GR,14142776
Fall 2011,14131,GR,14148350
Fall 2011,14131,GR,14147670
Fall 2011,15642,GR,14166978
Fall 2011,14131,GR,13664039
Fall 2011,16097,GR,14556011
Fall 2011,14131,GR,13666562
Fall 2011,14859,GR,14696654
Fall 2011,15641,GR,14145748
Fall 2011,16412,GR,14540227
Fall 2011,15641,GR,13662634
Fall 2011,12313,GR,14117916
Fall 2011,12313,GR,14129907
Fall 2011,12313,GR,14070216
Fall 2011,12313,GR,14150786
Fall 2011,12313,GR,13617985
Fall 2011,12313,GR,14731003
Fall 2011,12313,GR,14702407
Fall 2011,12313,GR,14702040
Fall 2011,12313,GR,14155890
Fall 2011,12313,GR,14693852
Fall 2011,12313,GR,14723084
Fall 2011,14813,GR,14712342
Fall 2011,16645,GR,14100496
Fall 2011,16645,GR,14148106
Fall 2011,16645,GR,14117326
Fall 2011,16737,GR,14152840
Fall 2011,13077,GR,14078800
Fall 2011,16414,GR,14088971
Fall 2011,16645,GR,14083371
Fall 2011,11750,GR,14739199
Fall 2011,16645,GR,14103236
Fall 2011,16645,GR,14088613
Fall 2011,14813,GR,14693702
Fall 2011,14813,GR,14075187
Fall 2011,16335,GR,14739586
Fall 2011,14813,GR,14698501
Fall 2011,14813,GR,14702138
Fall 2011,14813,GR,14759909
Fall 2011,16645,GR,13667435
Fall 2011,13077,GR,14712263
Fall 2011,13077,GR,14711435
Fall 2011,13077,GR,14697247
Fall 2011,16335,GR,14742190
Fall 2011,16335,GR,14701049
Fall 2011,11684,GR,14701494
Fall 2011,14813,GR,14752705
Fall 2011,16335,GR,14696872
Fall 2011,11684,GR,14144207
Fall 2011,12510,GR,14702040
Fall 2011,11684,GR,14084184
Fall 2011,14813,GR,13648262
Fall 2011,16335,GR,14728494
Fall 2011,16335,GR,14144207
Fall 2011,16335,GR,14702040
Fall 2011,13077,GR,14737553
Fall 2011,13077,GR,14084184
Fall 2011,12515,GR,14728494
Fall 2011,12410,GR,14737489
Fall 2011,12515,GR,14762443
Fall 2011,12074,GR,14110030
Fall 2011,11684,GR,14105021
Fall 2011,12510,GR,14105021
Fall 2011,12515,GR,14693852
Fall 2011,12074,GR,14762454
Fall 2011,12510,GR,13667795
Fall 2011,12510,GR,14696872
Fall 2011,12510,GR,14701789
Fall 2011,12510,GR,14740716
Fall 2011,12515,GR,14694769
Fall 2011,11684,GR,14699062
Fall 2011,12410,GR,14078383
Fall 2011,12510,GR,14170459
Fall 2011,12074,GR,14730311
Fall 2011,11684,GR,14724962
Fall 2011,12074,GR,14739085
Fall 2011,12510,GR,14724006
Fall 2011,12410,GR,14073872
Fall 2011,11061,GR,14727719
Fall 2011,16734,GR,14110558
Fall 2011,12198,GR,14761794
Fall 2011,14491,GR,14729714
Fall 2011,14491,GR,13718825
Fall 2011,14491,GR,14705596
Fall 2011,12314,GR,13605295
Fall 2011,12314,GR,14111618
Fall 2011,12314,GR,14155994
Fall 2011,12314,GR,14092863
Fall 2011,12314,GR,14097523
Fall 2011,12314,GR,14097579
Fall 2011,12314,GR,13646463
Fall 2011,12314,GR,14156208
Fall 2011,12314,GR,13666511
Fall 2011,16675,GR,14755172
Fall 2011,14253,GR,14021896
Fall 2011,15702,GR,14131372
Fall 2011,15702,GR,14082888
Fall 2011,13018,GR,14712342
Fall 2011,13018,GR,14166521
Fall 2011,13018,GR,14701788
Fall 2011,13018,GR,14731353
Fall 2011,13018,GR,14072926
Fall 2011,14354,GR,14126512
Fall 2011,12326,GR,14078383
Fall 2011,14252,GR,14697561
Fall 2011,14252,GR,14729821
Fall 2011,14252,GR,14741174
Fall 2011,12326,GR,14079462
Fall 2011,12326,GR,14098594
Fall 2011,12326,GR,13618278
Fall 2011,14412,GR,14708088
Fall 2011,14252,GR,14697185
Fall 2011,14252,GR,14698739
Fall 2011,14252,GR,14126030
Fall 2011,16784,GR,13664039
Fall 2011,15936,GR,14162468
Fall 2011,15936,GR,14148101
Fall 2011,14489,GR,13980707
Fall 2011,16328,GR,13769728
Fall 2011,13632,GR,14692619
Fall 2011,13632,GR,14043174
Fall 2011,16328,GR,14707651
Fall 2011,11689,GR,13637565
Fall 2011,11689,GR,14514447
Fall 2011,11689,GR,13981411
Fall 2011,14489,GR,14706241
Fall 2011,11689,GR,14116441
Fall 2011,13632,GR,14710840
Fall 2011,13632,GR,14120607
Fall 2011,16328,GR,14706557
Fall 2011,16328,GR,14710840
Fall 2011,16328,GR,14121728
Fall 2011,13080,GR,13633168
Fall 2011,16386,GR,14699398
Fall 2011,14254,GR,14122214
Fall 2011,14254,GR,14148354
Fall 2011,14438,GR,13772080
Fall 2011,11738,GR,13981411
Fall 2011,14411,GR,14367773
Fall 2011,14411,GR,14704259
Fall 2011,11738,GR,13981288
Fall 2011,11738,GR,14123718
Fall 2011,11737,GR,14118330
Fall 2011,14254,GR,14692885
Fall 2011,11737,GR,14705762
Fall 2011,14932,GR,14706629
Fall 2011,16004,GR,14125743
Fall 2011,16004,GR,14738014
Fall 2011,16004,GR,14151208
Fall 2011,16448,GR,14142776
Fall 2011,16004,GR,13977402
Fall 2011,15640,GR,14111618
Fall 2011,16182,GR,14696975
Fall 2011,16182,GR,14118224
Fall 2011,16182,GR,14699005
Fall 2011,16182,GR,14699189
Fall 2011,12312,GR,14696872
Fall 2011,12312,GR,14741191
Fall 2011,12312,GR,14752754
Fall 2011,16335,GR,14737530
Fall 2011,16335,GR,14729302
Fall 2011,12568,GR,14126512
Fall 2011,14253,GR,14116299
Fall 2011,14253,GR,14150548
Fall 2011,14253,GR,14143631
Fall 2011,14489,GR,14121728
Fall 2011,16004,GR,14702223
Fall 2011,12312,GR,14693085
Fall 2011,12312,GR,14759909
Fall 2011,12312,GR,14156129
Fall 2011,12312,GR,14693702
Fall 2011,12312,GR,14693847
Fall 2011,12312,GR,13647669
Fall 2011,15642,GR,14110265
Fall 2011,15642,GR,14106556
Fall 2011,14131,GR,14480788
Fall 2011,13269,GR,14701381
Fall 2011,12313,GR,14729302
Fall 2011,13269,GR,14729705
Fall 2011,12313,GR,14731353
Fall 2011,16335,GR,14741191
Fall 2011,14813,GR,14078030
Fall 2011,16645,GR,14091919
Fall 2011,16645,GR,14093767
Fall 2011,16645,GR,14093770
Fall 2011,16645,GR,14082641
Fall 2011,16645,GR,14094590
Fall 2011,16645,GR,14154876
Fall 2011,13077,GR,14724006
Fall 2011,11750,GR,14110558
Fall 2011,11750,GR,14106556
Fall 2011,16645,GR,14092279
Fall 2011,16645,GR,14144484
Fall 2011,16645,GR,14088918
Fall 2011,16645,GR,14155307
Fall 2011,16335,GR,14730597
Fall 2011,14813,GR,14762454
Fall 2011,13077,GR,14729821
Fall 2011,13077,GR,14740716
Fall 2011,14813,GR,14694769
Fall 2011,16335,GR,14699187
Fall 2011,12515,GR,14737582
Fall 2011,11684,GR,14707176
Fall 2011,12510,GR,14730084
Fall 2011,12515,GR,14701839
Fall 2011,13077,GR,14755678
Fall 2011,11684,GR,14111306
Fall 2011,11684,GR,14693760
Fall 2011,12515,GR,14693777
Fall 2011,12515,GR,14736936
Fall 2011,13077,GR,14734318
Fall 2011,14813,GR,14697976
Fall 2011,14813,GR,14165991
Fall 2011,12510,GR,14733683
Fall 2011,11684,GR,14078030
Fall 2011,12510,GR,14121052
Fall 2011,12410,GR,14756599
Fall 2011,11684,GR,14756662
Fall 2011,12515,GR,14701049
Fall 2011,12515,GR,14697976
Fall 2011,11684,GR,14704021
Fall 2011,12510,GR,14704021
Fall 2011,12510,GR,14695195
Fall 2011,12515,GR,14696872
Fall 2011,12510,GR,14737489
Fall 2011,12510,GR,14702223
Fall 2011,12510,GR,14759909
Fall 2011,12074,GR,14711435
Fall 2011,12074,GR,13652060
Fall 2011,12410,GR,14759937
Fall 2011,12410,GR,14072926
Fall 2011,12074,GR,14693702
Fall 2011,12510,GR,14757742
Fall 2011,12510,GR,14753150
Fall 2011,12410,GR,14731353
Fall 2011,12074,GR,14723084
Fall 2011,12410,GR,14693847
Fall 2011,12410,GR,14698501
Fall 2011,12510,GR,14761531
Fall 2011,12410,GR,14701380
Fall 2011,12515,GR,14731003
Fall 2011,12510,GR,14712263
Fall 2011,12510,GR,14731003
Fall 2011,16785,GR,13652158
Fall 2011,12311,GR,14723670
Fall 2011,12311,GR,14755172
Fall 2011,12311,GR,14702711
Fall 2011,12311,GR,14075394
Fall 2011,14491,GR,14072948
Fall 2011,14491,GR,14707217
Fall 2011,14491,GR,14703040
Fall 2011,14491,GR,14707755
Fall 2011,14491,GR,14707240
Fall 2011,12314,GR,14724936
Fall 2011,12314,GR,14110557
Fall 2011,12314,GR,14109299
Fall 2011,12314,GR,14097578
Fall 2011,14253,GR,13997531
Fall 2011,14253,GR,14076845
Fall 2011,15702,GR,14114426
Fall 2011,15702,GR,14143631
Fall 2011,13018,GR,14698501
Fall 2011,13018,GR,14699189
Fall 2011,13018,GR,14701839
Fall 2011,16652,GR,13613286
Fall 2011,13018,GR,14692606
Fall 2011,13018,GR,14694769
Fall 2011,13018,GR,14699058
Fall 2011,12326,GR,14084184
Fall 2011,12326,GR,14723595
Fall 2011,14412,GR,14706701
Fall 2011,14412,GR,14704464
Fall 2011,12326,GR,14078839
Fall 2011,12326,GR,13667397
Fall 2011,14252,GR,14699187
Fall 2011,14412,GR,14703356
Fall 2011,14252,GR,14704018
Fall 2011,14252,GR,14697443
Fall 2011,15936,GR,13665081
Fall 2011,15936,GR,14110205
Fall 2011,16328,GR,14113691
Fall 2011,16328,GR,13974986
Fall 2011,13632,GR,14114011
Fall 2011,14489,GR,14707651
Fall 2011,14489,GR,14705596
Fall 2011,14489,GR,14309952
Fall 2011,11689,GR,14106562
Fall 2011,13632,GR,14458043
Fall 2011,16328,GR,14703184
Fall 2011,14254,GR,14151773
Fall 2011,11738,GR,14692619
Fall 2011,11737,GR,14729714
Fall 2011,16436,GR,14118224
Fall 2011,14411,GR,14704018
Fall 2011,11738,GR,14287766
Fall 2011,11738,GR,14148295
Fall 2011,14254,GR,14171086
Fall 2011,11737,GR,14144786
Fall 2011,14932,GR,14440420
Fall 2011,14932,GR,14707651
Fall 2011,14932,GR,14115608
Fall 2011,16448,GR,14150857
Fall 2011,16004,GR,14756662
Fall 2011,16004,GR,14694680
Fall 2011,15640,GR,13665247
Fall 2011,16448,GR,14083377
Fall 2011,16735,GR,14083377
Fall 2011,15640,GR,13648808
Fall 2011,16004,GR,14095379
Fall 2011,16004,GR,14098594
Fall 2011,16794,GR,14116622
Fall 2011,12312,GR,14730611
Fall 2011,12312,GR,14738011
Fall 2011,16663,GR,14536384
Fall 2011,12312,GR,14701049
Fall 2011,12313,GR,14145779
Fall 2011,12313,GR,14117278
Fall 2011,12313,GR,14148354
Fall 2011,16645,GR,13609404
Fall 2011,13077,GR,14699005
Fall 2011,14813,GR,14696666
Fall 2011,16335,GR,14759942
Fall 2011,12074,GR,14752754
Fall 2011,12510,GR,14697274
Fall 2011,14253,GR,14098210
Fall 2011,13172,GR,13633168
Fall 2011,16004,GR,13667845
Fall 2011,14020,GR,14126017
Fall 2011,16270,GR,13673358
Fall 2011,12312,GR,14085932
Fall 2011,12312,GR,14136799
Fall 2011,12312,GR,14147107
Fall 2011,12312,GR,14702000
Fall 2011,14131,GR,14145716
Fall 2011,15642,GR,14120462
Fall 2011,15641,GR,13644474
Fall 2011,12313,GR,14096030
Fall 2011,12313,GR,14151846
Fall 2011,12313,GR,14129911
Fall 2011,15641,GR,13643104
Fall 2011,12313,GR,14696866
Fall 2011,12313,GR,14737153
Fall 2011,12313,GR,14706193
Fall 2011,12313,GR,14693777
Fall 2011,12313,GR,14712342
Fall 2011,12313,GR,14733683
Fall 2011,12313,GR,14731007
Fall 2011,16645,GR,14096364
Fall 2011,16335,GR,14702000
Fall 2011,16645,GR,14154875
Fall 2011,16645,GR,14152842
Fall 2011,16645,GR,14106950
Fall 2011,16335,GR,14078383
Fall 2011,11750,GR,14725102
Fall 2011,13077,GR,14731046
Fall 2011,11750,GR,14761794
Fall 2011,11750,GR,13648262
Fall 2011,16645,GR,14142963
Fall 2011,16645,GR,14106293
Fall 2011,16645,GR,14111418
Fall 2011,16335,GR,14755623
Fall 2011,13077,GR,14696026
Fall 2011,16335,GR,14693847
Fall 2011,13077,GR,13667795
Fall 2011,13077,GR,14073872
Fall 2011,13077,GR,14698739
Fall 2011,13077,GR,14144468
Fall 2011,16335,GR,14072926
Fall 2011,13077,GR,14701789
Fall 2011,16335,GR,14699290
Fall 2011,16335,GR,14693760
Fall 2011,16335,GR,14696846
Fall 2011,14813,GR,14739603
Fall 2011,14813,GR,14697274
Fall 2011,13077,GR,14120944
Fall 2011,13077,GR,14730084
Fall 2011,14813,GR,14701792
Fall 2011,13077,GR,14761795
Fall 2011,12510,GR,14737582
Fall 2011,12515,GR,14729302
Fall 2011,12510,GR,14696795
Fall 2011,16335,GR,14731353
Fall 2011,12410,GR,14739589
Fall 2011,12515,GR,14737553
Fall 2011,12410,GR,14696638
Fall 2011,11684,GR,14697397
Fall 2011,14813,GR,14737153
Fall 2011,16769,GR,13646958
Fall 2011,11684,GR,14121052
Fall 2011,12074,GR,14128202
Fall 2011,12515,GR,14113592
Fall 2011,11684,GR,13667795
Fall 2011,12074,GR,14759909
Fall 2011,12510,GR,14075187
Fall 2011,12510,GR,14693702
Fall 2011,12510,GR,14132076
Fall 2011,12510,GR,14759579
Fall 2011,11684,GR,14170459
Fall 2011,11684,GR,14755678
Fall 2011,12510,GR,14117283
Fall 2011,12410,GR,14078839
Fall 2011,12410,GR,14730597
Fall 2011,12510,GR,14731046
Fall 2011,12510,GR,14696866
Fall 2011,12510,GR,14165320
Fall 2011,16787,GR,13663689
Fall 2011,16795,GR,13655120
Fall 2011,16787,GR,13655120
Fall 2011,15565,GR,14129716
Fall 2011,15565,GR,14553828
Fall 2011,10302,GR,14727719
Fall 2011,12311,GR,14738009
Fall 2011,12311,GR,14742233
Fall 2011,16200,GR,13973053
Fall 2011,16315,GR,14541969
Fall 2011,14491,GR,14119763
Fall 2011,14491,GR,14712205
Fall 2011,14491,GR,14703184
Fall 2011,14491,GR,14027320
Fall 2011,12314,GR,14101810
Fall 2011,12314,GR,14159588
Fall 2011,12314,GR,14114106
Fall 2011,12314,GR,14139158
Fall 2011,16675,GR,13615231
Fall 2011,14253,GR,14116887
Fall 2011,14253,GR,14699290
Fall 2011,14253,GR,14697561
Fall 2011,14253,GR,14711783
Fall 2011,14253,GR,14120670
Fall 2011,15702,GR,13688183
Fall 2011,15702,GR,14126017
Fall 2011,15702,GR,14107678
Fall 2011,15702,GR,14706701
Fall 2011,15702,GR,14114387
Fall 2011,14913,GR,14729705
Fall 2011,13018,GR,14730597
Fall 2011,13018,GR,14693847
Fall 2011,13018,GR,14696666
Fall 2011,13018,GR,14737530
Fall 2011,13018,GR,14693760
Fall 2011,13018,GR,14695390
Fall 2011,13018,GR,14723670
Fall 2011,13018,GR,14075468
Fall 2011,13018,GR,14165991
Fall 2011,13018,GR,14693852
Fall 2011,13018,GR,14739085
Fall 2011,14252,GR,13997531
Fall 2011,14412,GR,14704259
Fall 2011,14412,GR,14711134
Fall 2011,12326,GR,14699065
Fall 2011,12326,GR,14706012
Fall 2011,12326,GR,14698501
Fall 2011,12326,GR,14145716
Fall 2011,12326,GR,14117278
Fall 2011,12326,GR,14166978
Fall 2011,14252,GR,14704274
Fall 2011,14252,GR,14120670
Fall 2011,14252,GR,14752705
Fall 2011,14252,GR,14021896
Fall 2011,14412,GR,14699399
Fall 2011,15936,GR,14161343
Fall 2011,15936,GR,14097523
Fall 2011,15936,GR,14109314
Fall 2011,15936,GR,13646421
Fall 2011,15936,GR,14093502
Fall 2011,16328,GR,14148295
Fall 2011,16328,GR,14115608
Fall 2011,16328,GR,14091691
Fall 2011,16328,GR,14440420
Fall 2011,13632,GR,14710374
Fall 2011,13632,GR,14569462
Fall 2011,16328,GR,13665088
Fall 2011,14489,GR,14703045
Fall 2011,11689,GR,14146287
Fall 2011,11689,GR,14732144
Fall 2011,11689,GR,14114374
Fall 2011,13632,GR,13689531
Fall 2011,13632,GR,14706241
Fall 2011,13632,GR,14519413
Fall 2011,16599,GR,14101810
Fall 2011,16599,GR,13658198
Fall 2011,16599,GR,14738009
Fall 2011,16436,GR,14738009
Fall 2011,14438,GR,14699399
Fall 2011,14254,GR,14699059
Fall 2011,14254,GR,13669047
Fall 2011,16386,GR,14127307
Fall 2011,11738,GR,14712205
Fall 2011,11737,GR,14116498
Fall 2011,16386,GR,14117016
Fall 2011,14932,GR,14072948
Fall 2011,14932,GR,14117326
Fall 2011,16187,GR,14144345
Fall 2011,16448,GR,13663689
Fall 2011,16448,GR,14088971
Fall 2011,16004,GR,14082888
Fall 2011,15640,GR,13643104
Fall 2011,15640,GR,14123420
Fall 2011,16004,GR,13667435
Fall 2011,16004,GR,13665081
Fall 2011,15640,GR,14696852
Fall 2011,16182,GR,14128202
Fall 2011,16182,GR,14702402
Fall 2011,16182,GR,14697976
Fall 2011,16182,GR,14740716
Fall 2011,16182,GR,13878172
Fall 2011,12312,GR,14696028
Fall 2011,12312,GR,14695195
Fall 2011,12313,GR,14151022
Fall 2011,12313,GR,13728347
Fall 2011,12410,GR,14723670
Fall 2011,12515,GR,14702402
Fall 2011,11751,GR,13758312
Fall 2011,12312,GR,14731046
Fall 2011,12312,GR,13605295
Fall 2011,12312,GR,13617700
Fall 2011,12312,GR,14086208
Fall 2011,15642,GR,14110205
Fall 2011,16783,GR,13665689
Fall 2011,15642,GR,14145748
Fall 2011,15642,GR,14092360
Fall 2011,14131,GR,14722718
Fall 2011,16097,GR,13980597
Fall 2011,15642,GR,14105021
Fall 2011,16097,GR,13657154
Fall 2011,14859,GR,14695894
Fall 2011,15641,GR,14085932
Fall 2011,12313,GR,14151773
Fall 2011,12313,GR,13617700
Fall 2011,15641,GR,14120462
Fall 2011,15641,GR,14101420
Fall 2011,12313,GR,14127585
Fall 2011,12313,GR,14165320
Fall 2011,12313,GR,14742190
Fall 2011,12313,GR,14759937
Fall 2011,12313,GR,14755623
Fall 2011,12313,GR,14166521
Fall 2011,12313,GR,14159588
Fall 2011,12313,GR,13665098
Fall 2011,12313,GR,14737582
Fall 2011,16335,GR,14733683
Fall 2011,16335,GR,14696638
Fall 2011,13077,GR,14697397
Fall 2011,16645,GR,14088566
Fall 2011,16645,GR,14094359
Fall 2011,16645,GR,14116020
Fall 2011,13077,GR,14693085
Fall 2011,14813,GR,14742233
Fall 2011,16645,GR,14152113
Fall 2011,16645,GR,14151843
Fall 2011,11750,GR,14742246
Fall 2011,16414,GR,13664440
Fall 2011,16645,GR,14101435
Fall 2011,16645,GR,14097809
Fall 2011,13077,GR,14702407
Fall 2011,14813,GR,14702009
Fall 2011,14813,GR,14730601
Fall 2011,13077,GR,14165320
Fall 2011,14813,GR,14762443
Fall 2011,14813,GR,14145716
Fall 2011,13077,GR,14736176
Fall 2011,16335,GR,14702190
Fall 2011,14813,GR,14737582
Fall 2011,14813,GR,14692530
Fall 2011,16335,GR,14697185
Fall 2011,14813,GR,14700899
Fall 2011,14813,GR,14752754
Fall 2011,12510,GR,14729302
Fall 2011,12515,GR,14706012
Fall 2011,13077,GR,14079283
Fall 2011,14813,GR,14730611
Fall 2011,16335,GR,14702036
Fall 2011,16335,GR,14723084
Fall 2011,12410,GR,14706193
Fall 2011,12510,GR,14696846
Fall 2011,12515,GR,14696846
Fall 2011,13077,GR,14706193
Fall 2011,12410,GR,14733683
Fall 2011,12510,GR,14741191
Fall 2011,12510,GR,14699005
Fall 2011,12410,GR,14696666
Fall 2011,12074,GR,14117283
Fall 2011,11684,GR,14110212
Fall 2011,11684,GR,14110265
Fall 2011,12510,GR,13652060
Fall 2011,12410,GR,14075187
Fall 2011,12074,GR,14753150
Fall 2011,12410,GR,14702036
Fall 2011,12510,GR,14739586
Fall 2011,12510,GR,14702138
Fall 2011,12510,GR,14724962
Fall 2011,12510,GR,14702009
Fall 2011,12510,GR,14078800
Fall 2011,12515,GR,14724006
Fall 2011,12410,GR,14702190
Fall 2011,12510,GR,14702190
Fall 2011,12410,GR,14742190
Fall 2011,15565,GR,14127307
Fall 2011,12311,GR,14734638
Fall 2011,12311,GR,13665098
Fall 2011,14490,GR,14707440
Fall 2011,16315,GR,14532036
Fall 2011,11770,GR,14696654
Fall 2011,14491,GR,14165811
Fall 2011,14491,GR,14698813
Fall 2011,14491,GR,14725717
Fall 2011,14491,GR,14706581
Fall 2011,14491,GR,14112892
Fall 2011,14491,GR,14703367
Fall 2011,12314,GR,14138298
