Spring 2010,35518,Graduate,14159851
Spring 2010,34053,Graduate,13636231
Spring 2010,32553,Graduate,14123848
Spring 2010,35520,Graduate,14123848
Spring 2010,33404,Graduate,13618785
Spring 2010,35089,Graduate,14128907
Spring 2010,35522,Graduate,14128907
Spring 2010,32762,Graduate,13634774
Spring 2010,35966,Graduate,14065295
Spring 2010,34672,Graduate,13878383
Spring 2010,35522,Graduate,14126617
Spring 2010,32765,Graduate,14126802
Spring 2010,32669,Graduate,14124421
Spring 2010,32758,Graduate,14069080
Spring 2010,32760,Graduate,14125741
Spring 2010,34035,Graduate,13734761
Spring 2010,32759,Graduate,14495456
Spring 2010,34050,Graduate,13657409
Spring 2010,32763,Graduate,13637521
Spring 2010,32764,Graduate,13944162
Spring 2010,34670,Graduate,13951519
Spring 2010,34674,Graduate,13951519
Spring 2010,35089,Graduate,14320646
Spring 2010,34670,Graduate,13952279
Spring 2010,35886,Graduate,14556011
Spring 2010,36060,Graduate,14540227
Spring 2010,34674,Graduate,13649946
Spring 2010,34670,Graduate,13665689
Spring 2010,32760,Graduate,13978256
Spring 2010,32764,Graduate,13664206
Spring 2010,35466,Graduate,13667425
Spring 2010,34347,Graduate,13656431
Spring 2010,34668,Graduate,13742440
Spring 2010,34050,Graduate,13977725
Spring 2010,35522,Graduate,14124090
Spring 2010,35970,Graduate,13980077
Spring 2010,35520,Graduate,14125959
Spring 2010,34050,Graduate,14130356
Spring 2010,34347,Graduate,13654895
Spring 2010,35517,Graduate,13980759
Spring 2010,34670,Graduate,14126124
Spring 2010,34347,Graduate,13601440
Spring 2010,35587,Graduate,14063119
Spring 2010,32553,Graduate,14124899
Spring 2010,35689,Graduate,13752975
Spring 2010,32764,Graduate,14162468
Spring 2010,32765,Graduate,13617985
Spring 2010,35516,Graduate,13981691
Spring 2010,35520,Graduate,14128802
Spring 2010,32765,Graduate,13667855
Spring 2010,32564,Graduate,13878172
Spring 2010,35964,Graduate,13974248
Spring 2010,35570,Graduate,14161343
Spring 2010,34671,Graduate,13656397
Spring 2010,36080,Graduate,14540224
Spring 2010,35516,Graduate,14518715
Spring 2010,32763,Graduate,14156129
Spring 2010,32564,Graduate,14127585
Spring 2010,34347,Graduate,13951406
Spring 2010,34659,Graduate,14541919
Spring 2010,32759,Graduate,13666562
Spring 2010,35519,Graduate,13981588
Spring 2010,35466,Graduate,13974396
Spring 2010,34035,Graduate,13605295
Spring 2010,32553,Graduate,14124550
Spring 2010,35570,Graduate,14159588
Spring 2010,34050,Graduate,13618278
Spring 2010,36022,Graduate,13709144
Spring 2010,34035,Graduate,13666562
Spring 2010,32763,Graduate,14129907
Spring 2010,35522,Graduate,14128803
Spring 2010,35516,Graduate,14128803
Spring 2010,35466,Graduate,14129200
Spring 2010,34671,Graduate,13652682
Spring 2010,34347,Graduate,13656294
Spring 2010,35516,Graduate,13726880
Spring 2010,32553,Graduate,13981291
Spring 2010,35520,Graduate,13981291
Spring 2010,36087,Graduate,13639488
Spring 2010,35570,Graduate,14156208
Spring 2010,32564,Graduate,14156208
Spring 2010,32760,Graduate,13703328
Spring 2010,35516,Graduate,13981210
Spring 2010,34670,Graduate,13878383
Spring 2010,34053,Graduate,13652593
Spring 2010,34670,Graduate,13876472
Spring 2010,32758,Graduate,14320646
Spring 2010,32760,Graduate,13627476
Spring 2010,34213,Graduate,14123420
Spring 2010,35570,Graduate,14123420
Spring 2010,32564,Graduate,14123420
Spring 2010,32764,Graduate,13644474
Spring 2010,32765,Graduate,13644474
Spring 2010,32758,Graduate,13667425
Spring 2010,34213,Graduate,13666511
Spring 2010,35516,Graduate,14125959
Spring 2010,34053,Graduate,13657531
Spring 2010,35964,Graduate,13640460
Spring 2010,32564,Graduate,14101810
Spring 2010,32553,Graduate,13981538
Spring 2010,34347,Graduate,13623027
Spring 2010,35824,Graduate,13641213
Spring 2010,34670,Graduate,13617985
Spring 2010,32564,Graduate,14132473
Spring 2010,36002,Graduate,14536100
Spring 2010,35518,Graduate,13980763
Spring 2010,32564,Graduate,14155890
Spring 2010,35522,Graduate,14123388
Spring 2010,34670,Graduate,13652163
Spring 2010,35466,Graduate,14122806
Spring 2010,32553,Graduate,13980997
Spring 2010,34035,Graduate,13655270
Spring 2010,35570,Graduate,14156129
Spring 2010,32564,Graduate,14156129
Spring 2010,32760,Graduate,13695208
Spring 2010,35966,Graduate,13951808
Spring 2010,32765,Graduate,13740267
Spring 2010,35887,Graduate,14094871
Spring 2010,34668,Graduate,14094871
Spring 2010,32760,Graduate,13622623
Spring 2010,34053,Graduate,13876448
Spring 2010,34050,Graduate,14129911
Spring 2010,32763,Graduate,13877925
Spring 2010,34670,Graduate,14064036
Spring 2010,32763,Graduate,14064036
Spring 2010,34053,Graduate,13950694
Spring 2010,34671,Graduate,13648808
Spring 2010,34213,Graduate,13650697
Spring 2010,35968,Graduate,14063266
Spring 2010,36066,Graduate,14063266
Spring 2010,32762,Graduate,13951848
Spring 2010,32765,Graduate,13646463
Spring 2010,34213,Graduate,13687041
Spring 2010,34035,Graduate,13672110
Spring 2010,34050,Graduate,13977440
Spring 2010,34035,Graduate,13644360
Spring 2010,35520,Graduate,13633586
Spring 2010,32763,Graduate,13627201
Spring 2010,32669,Graduate,14159851
Spring 2010,35887,Graduate,14110264
Spring 2010,34035,Graduate,13618785
Spring 2010,32765,Graduate,13662634
Spring 2010,35570,Graduate,14093546
Spring 2010,34675,Graduate,13977402
Spring 2010,34347,Graduate,13627475
Spring 2010,35518,Graduate,13740043
Spring 2010,32763,Graduate,14132076
Spring 2010,34050,Graduate,14132076
Spring 2010,32759,Graduate,13664440
Spring 2010,35089,Graduate,13707743
Spring 2010,36027,Graduate,13655249
Spring 2010,36019,Graduate,13980597
Spring 2010,35885,Graduate,13980597
Spring 2010,34053,Graduate,13657409
Spring 2010,32759,Graduate,13656208
Spring 2010,35535,Graduate,13720293
Spring 2010,34659,Graduate,13720293
Spring 2010,35718,Graduate,13951508
Spring 2010,36004,Graduate,13980758
Spring 2010,34053,Graduate,13635531
Spring 2010,34668,Graduate,14133036
Spring 2010,35522,Graduate,14129339
Spring 2010,35964,Graduate,13622938
Spring 2010,32763,Graduate,13620798
Spring 2010,35466,Graduate,14154385
Spring 2010,35089,Graduate,14154385
Spring 2010,35522,Graduate,14130848
Spring 2010,35466,Graduate,14129716
Spring 2010,34053,Graduate,13659435
Spring 2010,34035,Graduate,13667435
Spring 2010,36003,Graduate,13656009
Spring 2010,34050,Graduate,13976385
Spring 2010,34213,Graduate,14011166
Spring 2010,35570,Graduate,14127307
Spring 2010,32564,Graduate,13758312
Spring 2010,34670,Graduate,13976619
Spring 2010,34668,Graduate,14098619
Spring 2010,32572,Graduate,14160165
Spring 2010,32762,Graduate,13637880
Spring 2010,32765,Graduate,13620512
Spring 2010,32763,Graduate,13620512
Spring 2010,32669,Graduate,13974986
Spring 2010,32553,Graduate,13633168
Spring 2010,35570,Graduate,13666511
Spring 2010,34050,Graduate,13665081
Spring 2010,32760,Graduate,13657531
Spring 2010,34672,Graduate,13640460
Spring 2010,34053,Graduate,14130356
Spring 2010,32759,Graduate,13665832
Spring 2010,35824,Graduate,13632971
Spring 2010,32764,Graduate,14106503
Spring 2010,32762,Graduate,13640335
Spring 2010,35466,Graduate,13640335
Spring 2010,32760,Graduate,13626870
Spring 2010,35516,Graduate,14124899
Spring 2010,34347,Graduate,13633574
Spring 2010,32765,Graduate,13665247
Spring 2010,32564,Graduate,14162468
Spring 2010,34213,Graduate,14162468
Spring 2010,32763,Graduate,14155890
Spring 2010,35570,Graduate,14155890
Spring 2010,32760,Graduate,13626741
Spring 2010,34035,Graduate,13668426
Spring 2010,32758,Graduate,14122806
Spring 2010,34213,Graduate,14161343
Spring 2010,32564,Graduate,14161343
Spring 2010,32760,Graduate,13656397
Spring 2010,34053,Graduate,13655270
Spring 2010,35522,Graduate,13981289
Spring 2010,35520,Graduate,13638857
Spring 2010,32763,Graduate,13657414
Spring 2010,34053,Graduate,14126173
Spring 2010,35878,Graduate,13759312
Spring 2010,35516,Graduate,13981588
Spring 2010,35089,Graduate,14094871
Spring 2010,34347,Graduate,13623263
Spring 2010,34053,Graduate,13622623
Spring 2010,36089,Graduate,14071250
Spring 2010,34668,Graduate,14137840
Spring 2010,34347,Graduate,13656348
Spring 2010,32763,Graduate,13605295
Spring 2010,34035,Graduate,13609390
Spring 2010,35704,Graduate,13695537
Spring 2010,35886,Graduate,14065544
Spring 2010,34050,Graduate,13975004
Spring 2010,32669,Graduate,14106562
Spring 2010,32564,Graduate,13650697
Spring 2010,34675,Graduate,13702948
Spring 2010,34050,Graduate,13665514
Spring 2010,35516,Graduate,13633885
Spring 2010,32669,Graduate,13981289
Spring 2010,32759,Graduate,13664039
Spring 2010,35520,Graduate,13732519
Spring 2010,32764,Graduate,13652635
Spring 2010,35818,Graduate,14532036
Spring 2010,34670,Graduate,13754541
Spring 2010,35819,Graduate,14526248
Spring 2010,35522,Graduate,13637565
Spring 2010,34668,Graduate,14110264
Spring 2010,34668,Graduate,14128879
Spring 2010,35516,Graduate,14128907
Spring 2010,33403,Graduate,13657154
Spring 2010,34050,Graduate,13646404
Spring 2010,32553,Graduate,13740043
Spring 2010,34035,Graduate,13643104
Spring 2010,32763,Graduate,13876472
Spring 2010,36026,Graduate,13635531
Spring 2010,34050,Graduate,13664929
Spring 2010,35689,Graduate,13708931
Spring 2010,34668,Graduate,14095329
Spring 2010,35089,Graduate,14095329
Spring 2010,34675,Graduate,13688183
Spring 2010,36092,Graduate,13639720
Spring 2010,35519,Graduate,13641812
Spring 2010,32764,Graduate,13952279
Spring 2010,35517,Graduate,13632967
Spring 2010,34659,Graduate,13673300
Spring 2010,32759,Graduate,13617950
Spring 2010,35967,Graduate,14556011
Spring 2010,32765,Graduate,13669401
Spring 2010,34050,Graduate,13667397
Spring 2010,35522,Graduate,14123718
Spring 2010,35519,Graduate,14123718
Spring 2010,32760,Graduate,13950615
Spring 2010,35466,Graduate,14126017
Spring 2010,32765,Graduate,13649946
Spring 2010,35884,Graduate,13659122
Spring 2010,34142,Graduate,14160165
Spring 2010,34050,Graduate,14126444
Spring 2010,34671,Graduate,14126444
Spring 2010,35089,Graduate,13742440
Spring 2010,32763,Graduate,13663064
Spring 2010,34050,Graduate,13663064
Spring 2010,34053,Graduate,13655245
Spring 2010,34050,Graduate,13974223
Spring 2010,34659,Graduate,13639548
Spring 2010,32763,Graduate,14130356
Spring 2010,32553,Graduate,13632971
Spring 2010,34035,Graduate,13613286
Spring 2010,35824,Graduate,13980759
Spring 2010,35520,Graduate,13641213
Spring 2010,32758,Graduate,13640907
Spring 2010,34347,Graduate,13640907
Spring 2010,35520,Graduate,14231481
Spring 2010,32553,Graduate,13981288
Spring 2010,33403,Graduate,13615231
Spring 2010,34213,Graduate,13665247
Spring 2010,32760,Graduate,14021351
Spring 2010,35516,Graduate,13980763
Spring 2010,35522,Graduate,14128802
Spring 2010,35517,Graduate,13981004
Spring 2010,35517,Graduate,13980997
Spring 2010,36081,Graduate,14540224
Spring 2010,32553,Graduate,13638857
Spring 2010,32763,Graduate,13646421
Spring 2010,34213,Graduate,14127585
Spring 2010,32763,Graduate,13640708
Spring 2010,34050,Graduate,13640708
Spring 2010,34213,Graduate,13740267
Spring 2010,35519,Graduate,13981061
Spring 2010,35519,Graduate,14563472
Spring 2010,34347,Graduate,13636264
Spring 2010,34675,Graduate,13634520
Spring 2010,35466,Graduate,13634520
Spring 2010,34672,Graduate,13950694
Spring 2010,34670,Graduate,13602485
Spring 2010,34050,Graduate,13650697
Spring 2010,35587,Graduate,14541969
Spring 2010,32760,Graduate,13646463
Spring 2010,32765,Graduate,13703422
Spring 2010,32759,Graduate,13648262
Spring 2010,34670,Graduate,13652635
Spring 2010,32758,Graduate,14129200
Spring 2010,34050,Graduate,13652682
Spring 2010,35819,Graduate,14535813
Spring 2010,32760,Graduate,13636231
Spring 2010,34674,Graduate,13656173
Spring 2010,34213,Graduate,13723931
Spring 2010,35522,Graduate,13980711
Spring 2010,34675,Graduate,13634774
Spring 2010,32763,Graduate,14156208
Spring 2010,34213,Graduate,14156208
Spring 2010,34659,Graduate,13664440
Spring 2010,34050,Graduate,13878383
Spring 2010,35522,Graduate,14124421
Spring 2010,35517,Graduate,13632968
Spring 2010,34670,Graduate,13656104
Spring 2010,34659,Graduate,14072253
Spring 2010,36100,Graduate,14072253
Spring 2010,32760,Graduate,13643141
Spring 2010,34035,Graduate,13637521
Spring 2010,34670,Graduate,13622938
Spring 2010,34668,Graduate,14154385
Spring 2010,35466,Graduate,14320646
Spring 2010,32763,Graduate,13665098
Spring 2010,34675,Graduate,14129716
Spring 2010,34672,Graduate,13878330
Spring 2010,32763,Graduate,13878330
Spring 2010,35516,Graduate,13632967
Spring 2010,32553,Graduate,13636720
Spring 2010,32759,Graduate,13950615
Spring 2010,32758,Graduate,14126017
Spring 2010,35887,Graduate,14098619
Spring 2010,35515,Graduate,14161864
Spring 2010,32758,Graduate,13637880
Spring 2010,34050,Graduate,13647669
Spring 2010,33403,Graduate,13639548
Spring 2010,32763,Graduate,14101810
Spring 2010,32553,Graduate,13633698
Spring 2010,32765,Graduate,14126124
Spring 2010,36079,Graduate,14063119
Spring 2010,35522,Graduate,14128449
Spring 2010,34347,Graduate,13654901
Spring 2010,34213,Graduate,14132473
Spring 2010,35517,Graduate,13980763
Spring 2010,35886,Graduate,13657154
Spring 2010,32759,Graduate,13656012
Spring 2010,34213,Graduate,14156129
Spring 2010,32669,Graduate,14126512
Spring 2010,34659,Graduate,14071250
Spring 2010,32763,Graduate,14159588
Spring 2010,34674,Graduate,14536103
Spring 2010,32762,Graduate,13634520
Spring 2010,32763,Graduate,13872738
Spring 2010,35885,Graduate,14065544
Spring 2010,32763,Graduate,13612955
Spring 2010,36002,Graduate,13748738
Spring 2010,36093,Graduate,14047415
Spring 2010,34053,Graduate,14047415
Spring 2010,34035,Graduate,13648808
Spring 2010,32759,Graduate,13667242
Spring 2010,36002,Graduate,13673358
Spring 2010,35649,Graduate,13664039
Spring 2010,35649,Graduate,13648262
Spring 2010,35522,Graduate,13950819
Spring 2010,34050,Graduate,13672110
Spring 2010,34005,Graduate,13633586
Spring 2010,35520,Graduate,14131015
Spring 2010,32762,Graduate,14540886
Spring 2010,34675,Graduate,14540886
Spring 2010,32553,Graduate,13603841
Spring 2010,33403,Graduate,13652158
Spring 2010,35522,Graduate,13726880
Spring 2010,32760,Graduate,13656173
Spring 2010,32553,Graduate,13832567
Spring 2010,32763,Graduate,13662634
Spring 2010,32758,Graduate,14093546
Spring 2010,35466,Graduate,13977402
Spring 2010,32564,Graduate,13977402
Spring 2010,34053,Graduate,13878300
Spring 2010,32765,Graduate,13703328
Spring 2010,32765,Graduate,13664454
Spring 2010,35517,Graduate,13636904
Spring 2010,34050,Graduate,13617700
Spring 2010,34675,Graduate,13643141
Spring 2010,34668,Graduate,13688183
Spring 2010,32759,Graduate,13622938
Spring 2010,34050,Graduate,14498735
Spring 2010,34035,Graduate,13620798
Spring 2010,35776,Graduate,13673300
Spring 2010,32759,Graduate,13652676
Spring 2010,34347,Graduate,13950536
Spring 2010,34659,Graduate,13872555
Spring 2010,33403,Graduate,13872555
Spring 2010,32759,Graduate,13665689
Spring 2010,36064,Graduate,13655926
Spring 2010,32759,Graduate,13655926
Spring 2010,34213,Graduate,13758312
Spring 2010,35089,Graduate,14098619
Spring 2010,34347,Graduate,13655357
Spring 2010,32763,Graduate,13647669
Spring 2010,35515,Graduate,13667425
Spring 2010,32759,Graduate,13646958
Spring 2010,32760,Graduate,13655245
Spring 2010,35522,Graduate,14125959
Spring 2010,34670,Graduate,13601392
Spring 2010,32763,Graduate,13665081
Spring 2010,34659,Graduate,13665832
Spring 2010,32765,Graduate,14125743
Spring 2010,34672,Graduate,14125743
Spring 2010,35516,Graduate,13639436
Spring 2010,35517,Graduate,13639436
Spring 2010,35517,Graduate,13641213
Spring 2010,32564,Graduate,13665247
Spring 2010,32765,Graduate,14162468
Spring 2010,35824,Graduate,13982408
Spring 2010,35518,Graduate,13756684
Spring 2010,36032,Graduate,14510142
Spring 2010,32760,Graduate,13667855
Spring 2010,34213,Graduate,13878172
Spring 2010,34213,Graduate,14155890
Spring 2010,34213,Graduate,13977402
Spring 2010,35518,Graduate,14123388
Spring 2010,32759,Graduate,13974248
Spring 2010,34672,Graduate,13668426
Spring 2010,32763,Graduate,14161343
Spring 2010,32759,Graduate,13656397
Spring 2010,35516,Graduate,13665088
Spring 2010,32763,Graduate,14127585
Spring 2010,35570,Graduate,14127585
Spring 2010,32758,Graduate,14137840
Spring 2010,32759,Graduate,13652586
Spring 2010,32564,Graduate,14159588
Spring 2010,32765,Graduate,13876448
Spring 2010,36002,Graduate,14536103
Spring 2010,34053,Graduate,13872738
Spring 2010,32763,Graduate,14129911
Spring 2010,35466,Graduate,13685544
Spring 2010,34035,Graduate,13612955
Spring 2010,35518,Graduate,13633885
Spring 2010,35535,Graduate,13702453
Spring 2010,32564,Graduate,13687041
Spring 2010,35520,Graduate,14128803
Spring 2010,35519,Graduate,13633586
Spring 2010,35522,Graduate,13603841
Spring 2010,34672,Graduate,13627201
Spring 2010,32564,Graduate,13723931
Spring 2010,35089,Graduate,14110264
Spring 2010,35518,Graduate,13878140
Spring 2010,35965,Graduate,14065295
Spring 2010,32762,Graduate,13950869
Spring 2010,34347,Graduate,13950869
Spring 2010,35089,Graduate,14390162
Spring 2010,32763,Graduate,13646404
Spring 2010,32763,Graduate,13878300
Spring 2010,32759,Graduate,13664454
Spring 2010,35516,Graduate,13636904
Spring 2010,32765,Graduate,13656094
Spring 2010,34050,Graduate,13655249
Spring 2010,34675,Graduate,14125741
Spring 2010,36023,Graduate,14495456
Spring 2010,34670,Graduate,13657409
Spring 2010,35516,Graduate,14129339
Spring 2010,32765,Graduate,13639720
Spring 2010,32760,Graduate,13944162
Spring 2010,35570,Graduate,14154385
Spring 2010,35520,Graduate,14130848
Spring 2010,34050,Graduate,13878330
Spring 2010,32765,Graduate,14125992
Spring 2010,32759,Graduate,14125992
Spring 2010,35516,Graduate,13726909
Spring 2010,34347,Graduate,13652649
Spring 2010,32763,Graduate,13667435
Spring 2010,33403,Graduate,13663689
Spring 2010,33403,Graduate,13656009
Spring 2010,32763,Graduate,13667397
Spring 2010,32564,Graduate,14011166
Spring 2010,31275,Graduate,14127307
Spring 2010,35089,Graduate,14127307
Spring 2010,32760,Graduate,13664206
Spring 2010,32759,Graduate,13664206
Spring 2010,35516,Graduate,13641285
Spring 2010,35520,Graduate,13974986
Spring 2010,32760,Graduate,13875567
Spring 2010,32763,Graduate,13977725
Spring 2010,32763,Graduate,13666511
Spring 2010,35570,Graduate,14128692
Spring 2010,32553,Graduate,14125959
Spring 2010,34674,Graduate,13640460
Spring 2010,32764,Graduate,13973053
Spring 2010,34213,Graduate,14101810
Spring 2010,35516,Graduate,13981538
Spring 2010,32759,Graduate,13613286
Spring 2010,32553,Graduate,13723539
Spring 2010,35522,Graduate,14124899
Spring 2010,32759,Graduate,13615231
Spring 2010,34347,Graduate,13950867
Spring 2010,34050,Graduate,14132473
Spring 2010,36033,Graduate,14510142
Spring 2010,33404,Graduate,13975787
Spring 2010,34347,Graduate,13636234
Spring 2010,34347,Graduate,13635938
Spring 2010,32765,Graduate,13652163
Spring 2010,35819,Graduate,13689976
Spring 2010,34053,Graduate,13640708
Spring 2010,32762,Graduate,13951406
Spring 2010,32763,Graduate,13657459
Spring 2010,34050,Graduate,13657459
Spring 2010,35925,Graduate,14541919
Spring 2010,34035,Graduate,14480788
Spring 2010,32564,Graduate,13740267
Spring 2010,32758,Graduate,13974396
Spring 2010,32763,Graduate,13609390
Spring 2010,34213,Graduate,14159588
Spring 2010,32760,Graduate,13877925
Spring 2010,34035,Graduate,13665016
Spring 2010,32763,Graduate,13665016
Spring 2010,35518,Graduate,14106562
Spring 2010,34035,Graduate,13950694
Spring 2010,34050,Graduate,13602485
Spring 2010,35966,Graduate,13667242
Spring 2010,35466,Graduate,13702948
Spring 2010,34670,Graduate,13665514
Spring 2010,32764,Graduate,13872723
Spring 2010,34050,Graduate,13872723
Spring 2010,34050,Graduate,14129907
Spring 2010,32762,Graduate,13639513
Spring 2010,32758,Graduate,13639513
Spring 2010,32760,Graduate,13644360
Spring 2010,34053,Graduate,13754541
Spring 2010,32553,Graduate,14131015
Spring 2010,34674,Graduate,13652158
Spring 2010,36093,Graduate,13627201
Spring 2010,35522,Graduate,14159851
Spring 2010,35570,Graduate,14159851
Spring 2010,36055,Graduate,14065466
Spring 2010,36056,Graduate,14065466
Spring 2010,32764,Graduate,13657939
Spring 2010,32763,Graduate,13657939
Spring 2010,35517,Graduate,13982408
Spring 2010,34035,Graduate,13639488
Spring 2010,34668,Graduate,14093546
Spring 2010,32669,Graduate,14128907
Spring 2010,32553,Graduate,13981210
